text_a	text_b	damsl_labels	labels
How many fourths make up a half	Two	sd	3.0
Can I have you guys please turn your eyes and ears this way over to Noah	I did a number line strategy and	sd	3.0
There we go	What I did I did two number lines	sd	4.0
What I did I did two number lines	One is at half number line and the others are fourth number lines and I thought it was a bit easier to know one half is two fourths because two fourths is an equivalent fraction to a half and it would be easier to add it that way	sd	4.0
One is at half number line and the others are fourth number lines and I thought it was a bit easier to know one half is two fourths because two fourths is an equivalent fraction to a half and it would be easier to add it that way	So I did two fourths plus one fourth equals three fourths and thats way you get as an answer	sd	4.0
He said he converted one half to	Three fourths	sd	3.0
that	like to add	sd	0.0
like to add	add the root of the equivalent is equal	sd	3.0
add the root of the equivalent is equal	So thats not	ba	0.0
did you want to add on	Oh I couldnt	sd	0.0
Go	You said	sd	0.0
So 14 and 13 is looks like this	Yes thats	ba	0.0
Yes thats	I knew	sd	0.0
My friends would you please turn your chairs turn your body so that you can see the front screen	What I did is I knew this was 14 and this was 13 and what I did is I try to add these together and  and these two can go both into 12	sd	4.0
What I did is I knew this was 14 and this was 13 and what I did is I try to add these together and  and these two can go both into 12	So I added 14 and 13	sd	4.0
So I added 14 and 13	So 14 is equivalent to 312 and because it was equivalent to 312 and then 13 was equivalent to 412 I did 312 plus 412 is 712	sd	4.0
Three green pieces 13 one orange piece is equivalent to	412	b	3.0
We are starting with 14 plus 13 is that right Julie	A strategy Ive learned is when youre trying to find if the denominators of two different numbers are not like you cant put a 13 into a four or a four into a third	sd	4.0
A strategy Ive learned is when youre trying to find if the denominators of two different numbers are not like you cant put a 13 into a four or a four into a third	So a strategy I learned is you multiply both of the denominators 3 times 4 together because then they can both its equivalent because four times three is 12 and that would be equivalent to three then would be how do I explain this	sd	4.0
So a strategy I learned is you multiply both of the denominators 3 times 4 together because then they can both its equivalent because four times three is 12 and that would be equivalent to three then would be how do I explain this	It would be an equivalent whatever you have will also be equivalent to that number 12 and then the same before	sd	4.0
It would be an equivalent whatever you have will also be equivalent to that number 12 and then the same before	So then what I did is because I kind of combined each other I did so three times four is equivalent four times three equivalent	sd	4.0
So then what I did is because I kind of combined each other I did so three times four is equivalent four times three equivalent	So I did the same thing	sd	4.0
So I did the same thing	You have to do the same thing	sd	4.0
You have to do the same thing	1  4  4 and then 1  3  3	sd	4.0
1  4  4 and then 1  3  3	So now it will be 412  312	sd	4.0
So now it will be 412  312	Then you can have a common denominator the same one to add to the two numerators	sd	4.0
Then you can have a common denominator the same one to add to the two numerators	So four plus three would be seven	sd	4.0
So four plus three would be seven	That will be 712	sd	4.0
Youre using the multiplication strategy to help you get common denominators	Uhhuh	b	0.0
The multiplication strategy gets you two equivalent fractions so that then you can add the numerators	Yes	b	0.0
Yes	For example like halves and fourths you know how many fourths are in halves	sd	3.0
For example like halves and fourths you know how many fourths are in halves	Thats what it is like	sd	0.0
Thats what it is like	So thats what I did to	sd	0.0
So if I was doing this up here perhaps I would think to myself How did you know you just multiply this denominator by this denominator	Because I knew if I multiplied them both together that they would both have a number multiplied by themselves that will be equal and a common denominator	sd	4.0
times say it Katie	One fourth	sd	3.0
What did you guys get	712	b	3.0
Math message	Just look into the second page	sd	0.0
I always think thats funny when youre in the new version	No its 153	sd	0.0
Its what	Its 153 the first one	sd	0.0
Its 153 the first one	No its 154	sd	0.0
No its 154	No its 153	sd	0.0
Everybody say it with me	Whatever you do to the bottom you do to the top	sd	0.0
Say it with a Southern drawl	Whatever you do to the bottom you do to the top	sd	0.0
Whatever you do to the bottom you do to the top	Okay	b	0.0
Alice	You would do three times the denominator which is one or not the denominator the numerator which is one and 3  1 is three	sd	4.0
You would do three times the denominator which is one or not the denominator the numerator which is one and 3  1 is three	Then you do the same thing to the denominator which is two	sd	4.0
Then you do the same thing to the denominator which is two	So then two times three is six	sd	4.0
So then two times three is six	So then your new fraction is 36	sd	4.0
Are you making that number bigger by multiplying it by one	No	b	0.0
Right	Which would be five and then two times five will be 10 which you would get 510	sd	4.0
This would be	Five tenths	sd	3.0
Go	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Go	Two times two is four	sd	4.0
Two times two is four	Two fifths	sd	3.0
Friends lets do the two fifths the whole lot the two the three multiplied by the two the three and the five	Oh thats why they put the grey water up there	sd	0.0
Oh thats why they put the grey water up there	Miss Herd I figured out	sd	0.0
Did you	Uhhuh	b	0.0
Down below	Uhhuh	b	0.0
Uhhuh	Can we answer that	sd	0.0
Are you ready to	Yes	b	0.0
Stand and up and thank this partner	Thank you partner	sd	0.0
See if you have the same thing	I had 5  2	sd	4.0
I had 5  2	So its 410	sd	4.0
So its 410	Then 2  5 is 10	sd	4.0
Go	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Mingle	Mingle	sd	0.0
Go	What I noticed that they  tenths	sd	3.0
What I noticed that they  tenths	Yes both of them  only 110	sd	3.0
Yes both of them  only 110	I think maybe it has to do with 5 and 2 because 5 times 2 is 10	sd	4.0
I think maybe it has to do with 5 and 2 because 5 times 2 is 10	It has to be	sd	1.0
Thats something to do with multiplication rule	Yes	b	0.0
What are we thinking about for our learning intention today	Because the multiplication	sd	3.0
Because the multiplication	The second number we multiplied was both two times five like this	sd	3.0
turn the screen back to todays learning and  Today were using equivalent fractions to finding common denominator to solve addition and subtraction fractions with unlike denominators using a	Multiplication rule	sd	3.0
Faith will you share with us your thinking  please	I said that they are a common denominator and the denominator is the same	sd	3.0
I said that they are a common denominator and the denominator is the same	Also the numerator is 110 of the difference from	sd	3.0
Would you call on someone else please	Me and my partner said is that  the denominator is 10 and the first one is 510 and the second one is 410 so theres a 110 difference too	sd	4.0
Now that you have that my friends can you now that you have common denominators can we add	Yes	b	0.0
Ready	Lets do this	sd	0.0
510  410 fifth graders what is it	910	b	3.0
Answer right here is	910	b	3.0
Whats 12 equivalent	510	b	3.0
Whats 25 equivalent to	410	b	3.0
410	110	b	3.0
So my friends what is greater 12 or 25	12	b	3.0
What do we say to Ms Travers	Thank you Ms Travers	aa	0.0
Lets start with James	Yesterday was understanding how to subtract and add different common denominators and fractions	sd	3.0
Quinn would you like to add	Were trying to get common denominators to solve unlike denominators because its kind of hard to solve with unlike denominators	sd	3.0
What do you mean its kind of hard to solve unlike denominators tell us more	Because if you have 1238 you really dont know how to add 1338 because there are two unlike denominators	sd	4.0
Go	Im going to use factors and multiples to find common denominators to add and subtract fractions	sd	0.0
Raise your hand if youre partner B and what is our learning intention asking us to do today	Use fractions and multiples to add and subtract fractions to find common denominators	sd	0.0
I want to hear all of your voices again how will we know if we have it today	I will be successful when I can find a strategy to identify common denominators and explain how different strategies work	sd	0.0
We can do 1	36	b	3.0
We can do 2 what	18	b	3.0
3	12	b	3.0
4	9	b	3.0
Those are all factors of 36	Miss I have a question	sd	2.0
Will you tell me yours	I like to be in her class because she always helps you with what youre doing unless she knows that you can do the problem and that youre just asking for help so that you know that youre getting it right and stuff	sv	0.0
Im hearing you say shes really good at giving you just the right push and knowing how hard to have you work and then helping you when you need it	Yes	b	0.0
Would you tell me your name	Carson	sd	0.0
Carson would you share with your classmates whats something youve heard from someone else in your Mix and Mingle	From Jon he said that his favorite part of being in T2s class is T2	sd	0.0
Ive already been in fifth grade	I heard from Olivia that she always helps him be able to learn and how she always knows what to do to get him to understand math stuff	sd	0.0
Stay standing if youre at table five	I heard from Ava that she likes being in T2s class because  science	sd	0.0
Do you have 1 and 36	Yes	b	0.0
2 and 18	No	b	0.0
3 and 12	Yes	b	0.0
Yes	No wait that was only	sd	0.0
No wait that was only	We just have 2 and 18	sd	0.0
4 and 9	Yes	b	0.0
And 6	Yes	b	0.0
Whats 8 2	16	b	3.0
Say that nice and loud	It can go on forever	sd	3.0
Anyone willing to share their thinking about that	Because 0 8 is always 0 and 1 8 is always whenever a number multiply one	sd	4.0
Emma	Like she said theres no other number to multiply by	sd	1.0
Like she said theres no other number to multiply by	Youre going to get smaller than 8	sd	1.0
Is 1 a multiple of 8	No	b	0.0
Hey speak up a little louder	No	b	0.0
No	1 cant be a multiple of 8 because its a factor	sd	4.0
Would you call on someone Jon	I want to add to that and I agree with you because 1 is a factor	sd	1.0
I want to add to that and I agree with you because 1 is a factor	Its not a multiple because a multiple is what she said its a number  8	sd	1.0
Its not a multiple because a multiple is what she said its a number  8	2 816 but 1 88 so it is a factor	sd	4.0
Ready	Yes	b	0.0
Are there more	Yes	b	0.0
Would you please write the first three multiples of 12	You mean 12	sd	0.0
Whats 12 2	24	b	3.0
24	How many multiples	sd	2.0
Friends Do you have carpet spots	Yes	b	0.0
Please meet me on the carpet	With our journal	sd	0.0
Talk to us about how would you solve this with finding equivalent fractions so that they have common denominators	I start writing two fraction lists	sd	3.0
Talk to us about what youre doing and why	Im starting 9 and then Im going up to 18 plus fraction	sd	4.0
Hes listing the multiples of 9	Then 6 12 18 and then	sd	3.0
He wrote out the multiples of 9 and Fletcher wrote the multiples of 6 and then what was your next step	I circled them to make sure that	sd	3.0
How are you going to change those two fractions so that you can add them	You just double that and then triple that	sd	4.0
You just double that and then triple that	You do this three times and do that two times	sd	4.0
You agree fifthgraders agree disagree would you do it the same way	I dont know	sd	0.0
Call on someone	I agree because your strategy its sufficient	sd	1.0
I agree because your strategy its sufficient	It might be the same answer that the teacher is going to give	sd	0.0
It might be the same answer that the teacher is going to give	I feel like its probably going to be a great answer	sd	0.0
How do you know	Well because if you double the first one because theres two up there and triple that one	sd	4.0
Well because if you double the first one because theres two up there and triple that one	You plus the one and plus the one and youll get your answer	sd	4.0
Chloe	I agree because it took me two multiples of 9 to get to 18 and even it had 29 2 and then took me 3 to get to 18 multiple of 6 and then get 3 6	sd	1.0
We need to erase it first go back to where you were	Or you can just click the side	sd	0.0
Click the side Tim	Then click  then click the erase	sd	0.0
Does everybody have a whiteboard a marker and a way to erase	Yes	b	0.0
Go	Fortyone and eight tens	sd	3.0
Talk us through it	I started with forty and then I added a one and then I added eight tens	sd	4.0
Go	Fifty and thirteen hundreds	sd	3.0
Jayden would you keep yours up high and share your thinking	I started with fifty added fifty and since theres of inserting nothing in the ones I dont have to do anything there	sd	4.0
I started with fifty added fifty and since theres of inserting nothing in the ones I dont have to do anything there	Then for tens I put a decimal point and one and then for hundreds I did a decimal point a zero and a three	sd	4.0
Who also I need to give three claps to Ross	Yes	b	0.0
Go	Zero and seventy one hundreds	sd	3.0
Go ahead and tell us your thinking	I did seven	sd	0.0
How would you say this seven	Seven tens plus one hundreds	sd	3.0
Go	Yeehaw	b	0.0
Go	Nine hundred six and forty five thousands	sd	3.0
Oh	Yes the end	sd	0.0
Emily do you want to call in someone to help you	Brendan	sd	0.0
Brendan	My thinking is different by this something that you accidentally said four tens when it was four hundreds	sd	1.0
That makes sense hun	Yes	b	0.0
Go	I can solve fraction of problems and connect these problems to multiplication on fractions by whole numbers	sd	3.0
Youre going to partner up with someone sitting close to you do you have perfect partners Miss Kay	Yes	b	0.0
You two	Yes but they all have different denominators	sd	3.0
Go	Theyre the same thing	sd	3.0
Theyre the same thing	The numerator is always one such as the denominator	sd	3.0
The numerator is always one such as the denominator	We both agree already but yours sounds better	sd	1.0
We both agree already but yours sounds better	You have a longer definition	sd	1.0
You have a longer definition	Its a fraction model where the numerator is the same and then denominator is different	sd	3.0
Its a fraction model where the numerator is the same and then denominator is different	The numerator is the same of a one fraction the denominator is different	sd	3.0
The numerator is the same of a one fraction the denominator is different	Because the numerator is always one does that mean none of these fractions could ever be equivalent	sd	2.0
The denominator is the	Is the number of	sd	3.0
Samples	Yes	b	0.0
Tell me more about the	The whole fraction	sd	3.0
The number of	The number	sd	0.0
Of pieces in the whole	Yes	b	0.0
Mia may I have you come up and stand up front and share is it okay if I have you we put your bottom definition up	A unit fraction is one for the numerator and the denominator is the number that shows how many pieces are in a whole	sd	3.0
Its okay but I just want to make it clear to our class that a unit fraction always has one as the what	Numerator	sd	3.0
And whats the denominator in the unit fraction	Any number	sd	3.0
Say the unit fraction	One fifteenth	sd	3.0
The unit fraction is always when we have a one as the numerator and the denominator is the number of pieces correct	Yes	b	0.0
Im going have you turn around and face your classmates and then I want classmates to remember when someones speaking what should we do doing	Listening	sd	0.0
Go	The fraction  asking what is one fifth of 15	sd	3.0
What is that asking us to do	Asking us to figure out what is one fifth of 15 and what number it is	sd	3.0
Would you call you on someone else please to continue our conversation	Sofia	aa	0.0
Sofia	Me and Julia talked about one fifth of 15 is telling us how many one fifth goes into 15 how many times	sd	3.0
Me and Julia talked about one fifth of 15 is telling us how many one fifth goes into 15 how many times	I might  more except that I think that it may be how much of a fifth would go into 15	sv	1.0
How would you prove this is right	and five times three equals 15	sd	4.0
Jayden would you start as our first teacher to share how did you think about what is one fifth of 15	First I drew  which is 15	sd	4.0
First I drew  which is 15	Each row here is one fifth  is also three and the whole represents 15	sd	4.0
Jayden call on someone	You have something Brendan	sd	0.0
You have something Brendan	He explained it very well	sd	1.0
Was your thinking similar	It was my thinking was similar	sd	1.0
It was my thinking was similar	Except I didnt draw on the right but I did the same because I knew that five fifths	sd	1.0
Except I didnt draw on the right but I did the same because I knew that five fifths	I know if you multiply five by three you get 15	sd	4.0
I know if you multiply five by three you get 15	So that will be 15 fifths	sd	4.0
So that will be 15 fifths	Then if you break that into a mixed number it will just be three wholes	sd	4.0
Hey Ryan tell us about your thinking	So I knew one fifth of 15 and I drew a circle and I split it into fifths	sd	4.0
So I knew one fifth of 15 and I drew a circle and I split it into fifths	I did that because you said one fifth of 15	sd	4.0
I did that because you said one fifth of 15	So I made this	sd	4.0
So I made this	Then I knew five times three equal 15	sd	4.0
Then I knew five times three equal 15	So I did three on each my fifths	sd	4.0
When you said you did you wrote three on each fifth because	Because of one fifth of 15 and theres five threes in 15	sd	4.0
Because of one fifth of 15 and theres five threes in 15	So I wrote threes to represent my answer	sd	4.0
Call on someone	Because he knew that three times five is 15	sd	1.0
Everybody say thank you Ryan	Thank you Ryan	sd	0.0
So fifth graders I want you to be thinking about look at how there were several different ways to solve one fifth of 15	There was five one fifth and  five times three equals 15	sd	4.0
The connection to multiplication is	Five times three equals 15	sd	4.0
Everybody say were proud of you Avery	Were proud of you Avery	sd	0.0
I forgot who else I called	Liam	b	0.0
I said its right but how did you get it	Five times three equals 15 and automatically that one fifth of 15 is three	sd	4.0
So knowing the connection between multiplication what would you say the connection is between multiplication and unit fraction of problems	So lets say like this part is	sd	0.0
You can use that green marker you can use any expo marker	So you can tell that this is one you multiply like that	sv	4.0
So you can tell that this is one you multiply like that	Then so this  you divide up here	sd	4.0
Then so this  you divide up here	You have to know what the easy problems are first	sd	0.0
You have to know what the easy problems are first	If you cant think of something easy then you can go to something	sv	0.0
Say congratulations Liam first	Congratulations Liam	sd	0.0
If we know that one talk with me ready I want to hear all of your voices	One fifth of 15 is three	sd	4.0
Perhaps three fifths of 15  on your whiteboards go	I cant hear you	sd	0.0
Caleb can you tell us your thinking first	My thinking was lets I had  and I wanted 25 of it and then I would get six apples	sd	4.0
How did you get six	I got six because	sd	0.0
One group 15 of 15 equals	Three	sd	3.0
15 of 15 is	Three	sd	3.0
Three	Three	sd	1.0
My friends tell Caleb Awesome job	Awesome job Caleb	sd	0.0
Now Caleb showed us 25 and 35 and now we have 45	first question we get was  the original answer was 3 x 4 because all were doing was find 45 of 15 and I got	sd	3.0
Yes	I agree	aa	1.0
Go	Multiplied by one more	sd	3.0
Multiplied by one more	Very tardy	sd	0.0
Very tardy	You want to make dumplings	sd	0.0
You want to make dumplings	Egg roll	sd	0.0
Whats our rule	To multiply by whatever number you need to	sd	3.0
Say that Jayden real loud so everyone can hear you	Find 15 of 15	sd	3.0
I couldnt do 58	You could	sd	0.0
You could	We have to do	sd	0.0
What part of the fraction	The numerator	sd	3.0
The	The numerator	sd	3.0
Yes	It just looks different	sd	0.0
Hey because once you know the unit fraction you can multiply to figure out the others	I already did that one	sd	0.0
I already did that one	I already did that one	sd	0.0
I already did that one	How many  12	sd	2.0
How many  12	Its two	sd	3.0
Its two	Its two	sd	1.0
Its two	I know that one	sd	3.0
I know that one	Whos the agent now	sd	0.0
Whos the agent now	Im just going to write seven	sd	0.0
Im just going to write seven	I dont know	sd	0.0
I dont know	Plus 12  2 is 24	sd	4.0
Youre going to have to first figure out what is 13	Yes	b	0.0
Eight	Yes	b	0.0
So 23 of 24 is	Number two is really hard	sd	0.0
Now youre to figure out whats 13 of	Number two is really hard	sd	0.0
Number two is really hard	What do you want	aa	0.0
What do you want	Nothing	sd	0.0
Brendan will you share with us your thinking here on number three	On number three	sd	0.0
How did you start	I started with looking at the first two which showed kind of Actually I first looked at what the rule was	sd	3.0
The rule is 23 thats not a unit fraction so what was your step	My step first was to find the unit fraction of each of the numbers and then multiply that by two	sd	4.0
So whats onethird of nine Brendan	Three	sd	3.0
One third of nine is three and then we multiply	By two	sd	3.0
So how did that help you here on the 12	I did and then you put the same thing find out 13 of 12 is 4 so then 4  2 is 8	sd	4.0
Yes my dear	On the second one for six I know that 3  2 Wait	sd	3.0
On the second one for six I know that 3  2 Wait	No	b	0.0
No	Oh yes 3 2 is 6 so then I would have to do 2  2 and I know thats 4	sd	4.0
So my friends if you have finished numbers three and four please move on to five and six but Miss Kay and I are coming around to check number four	Im done	sd	0.0
Then you may move on to five and six	That would be seven and six	sd	0.0
That would be seven and six	Four times six	sd	3.0
Four times six	Yes	b	0.0
Yes	Four times	sd	3.0
So the first thing did you figure out what those are	Those are	sd	0.0
Those are	No	b	0.0
You dont remember	Because if I did it and youre looking over here its never	sd	0.0
and you got	24	b	3.0
How did you get 21 right there	Is it wrong too	sd	0.0
Im asking you to share your thoughts	I got seven and I just multiplied it by three	sd	3.0
How did you 15 right here	Because originally four times five is 20 multiplying five times  all that	sd	4.0
Were you able to finish  here	Not quite yet	sd	0.0
Oh I love how you started 14 of eight	Its like youre getting that	sv	0.0
Its like youre getting that	He was yelling	sd	0.0
Youve got it	I knew it	sd	0.0
I knew it	I knew	sd	0.0
Feeling good	Is it chicken or is it	sd	0.0
Number model what turns what	Not 20 I was telling him that	sd	0.0
What  times this	If I win  teacher  said that	sd	0.0
If I win  teacher  said that	I would be a snitch	sd	0.0
Im not going tell you now	Shes just telling us	sd	0.0
Shes just telling us	Well Im not going help you with that one	sd	0.0
Check that one again	Okay	b	0.0
Okay	Thank you	aa	0.0
Thank you	Well what do you want	ba	0.0
Well what do you want	I dont like the	sd	0.0
I dont like the	I knew seven times four equals to 28 so I did this 24	sd	4.0
Good job	what hes saying that you dont need the board	sd	0.0
Have you finished math boxes	Yes	b	0.0
Yes	No	b	0.0
No	It doesnt give you the answer really	sd	0.0
You may put your math away and Miss Kay will give you your next direction	Bye	aa	0.0
Bye	See you	aa	0.0
See you on my microphone	Bye	aa	0.0
Bye	Well twelfth twelfths equals one whole  so I did six by twelve	sd	4.0
Well twelfth twelfths equals one whole  so I did six by twelve	Then I	sd	0.0
Then I	I did six twelfths so I did twelve twelfths and twelve twelfths plus twelve twelfths plus twelve twelfths plus twelve twelfths plus twelve twelfths and then I did plus one twelfth minus twelve twelfths minus twelve twelfths minus twelve twelfths and then I did minus seven twelfths	sd	4.0
I did six twelfths so I did twelve twelfths and twelve twelfths plus twelve twelfths plus twelve twelfths plus twelve twelfths plus twelve twelfths and then I did plus one twelfth minus twelve twelfths minus twelve twelfths minus twelve twelfths and then I did minus seven twelfths	Then I at the top I minused the four and then I took off a fifth one and then I did seven plus what equals twelve which is five so I put it at five twelfths	sd	4.0
Then I at the top I minused the four and then I took off a fifth one and then I did seven plus what equals twelve which is five so I put it at five twelfths	Then I did five twelfths plus one twelfth to get one and sixth twelfths	sd	4.0
Then I did five twelfths plus one twelfth to get one and sixth twelfths	What you could do is you could take off two wholes and make it four and then you could minus the four	sd	4.0
Well say less than or greater than one whole	34	b	3.0
34	Less than	sd	3.0
Is there a volunteer willing to share why they had greater than	Because if you have 36 and 36 then it would be 66	sd	4.0
Because if you have 36 and 36 then it would be 66	If you had 26  36 it would be a 56	sd	4.0
If you had 26  36 it would be a 56	Then we have 36  46 then you would have 76	sd	4.0
Answer is	Greater	sd	3.0
Greater	Greater than	sd	1.0
Why do you say greater than Cooper	Because half of 88 is 4	sd	4.0
Because half of 88 is 4	I put two	sd	3.0
Cooper will you start again please	Yes	b	0.0
Yes	I had 38 and 28 and I put them together to make 58	sd	4.0
I had 38 and 28 and I put them together to make 58	Then 58  48 is 98 which is more than one whole	sd	4.0
Then 58  48 is 98 which is more than one whole	Then I have a question	sd	0.0
Yes my dear	You said	sd	0.0
My dear	is one	sd	3.0
is one	Its one whole	sd	3.0
Its one whole	One whole	sd	3.0
Do you see one where it one whole	No	b	0.0
Greater than one whole or less than one	You skipped some T2	sd	0.0
The answer is	She already said that shes going to	sd	0.0
She already said that shes going to	Greater than	sd	3.0
Is it greater than or less than one whole	Greater than	sd	3.0
Austin can you tell us why its greater than one whole	I know that 5  5 is 10 and 10 is greater than 8	sd	4.0
Great	Well its usually like	sd	0.0
You	What	ba	0.0
Everybody say Interval	Interval	sd	0.0
Go	You can figure out the scale of a line plot by looking at a set data	sd	0.0
You can figure out the scale of a line plot by looking at a set data	Identify the smallest minimum and the largest maximum numbers in your data set	sd	0.0
And the	Maximum numbers	b	3.0
Go	These can be the first and last numbers on your scale	sd	0.0
These can be the first and last numbers on your scale	Then figure out a way to represent the rest of your data	sd	0.0
Then figure out a way to represent the rest of your data	The numbers on your scale should have the same interval or space between	sd	0.0
Are you guys talking right here	Yes	b	0.0
Okay	Its cool	sd	0.0
Its cool	Its something that happens at the like a pattern that happens	sd	3.0
Its something that happens at the like a pattern that happens	Lets say theres a pattern that happens  you will find something	sd	3.0
Lets say theres a pattern that happens  you will find something	Theres a pattern that happens	sd	3.0
Theres a pattern that happens	Thats technology	sd	0.0
Thats technology	Theres a pattern that	sd	3.0
Each number has the same	have to find the same thing	sd	3.0
With an equal amount of space	Yes	b	0.0
What does that mean and why is that important	I think it means like how many inches they are	sd	3.0
Would you call on the next person for us please	Austin	sd	0.0
Austin	Me and Aiden said that an interval or space between them means the difference or the amount between	sd	3.0
The difference in between the	The numbers in a line plot	sd	3.0
The numbers in a line plot	The unit	sd	3.0
The unit	Student	sd	0.0
Ethan will you add on to that please	Yes I also wanted to share	sd	0.0
Yes I also wanted to share	We both have a bunch of paper and then	sd	0.0
When were talking about interval we want to think about that as an equal or same space between the numbers	Yes between the two of them	sd	3.0
In order from the	Smallest	sd	3.0
To the	Largest	sd	3.0
Thats tricky isnt it	Yes	b	0.0
You want to start	I have this one question that goes one has two and one onehalf	sd	3.0
I have this one question that goes one has two and one onehalf	Thats what was confusing	sd	0.0
How many insects were measured	11	b	3.0
11	20	b	1.0
20	22	b	1.0
Aiden would you be willing to share	I think	sv	0.0
Thank you for starting us	I	b	0.0
Josh	I counted the top I got 22	sd	3.0
How	I counted the top it came out as 11	sd	3.0
How many points in that set of data was	11	b	3.0
11	Then the bottom had the exact same number	sd	3.0
Then the bottom had the exact same number	I just added eleven	sd	3.0
Then 11  11 was	22	b	3.0
Did you do it a little different Paris	What I did was I knew that there were nine and the two inches	sd	4.0
What I did was I knew that there were nine and the two inches	Then a seven in two and a half	sd	4.0
Then a seven in two and a half	I took 3 and I added it to the 7 to get 10 plus the 9 plus the 3 to get 22	sd	4.0
Say it	Three and a half	sd	3.0
Tell your shoulder partner	One and a half	sd	3.0
Noah Im hearing you say four halves from one and one half to three and one half	Or two wholes because theyre both that one half and one plus two equals three	sd	4.0
Or two wholes because theyre both that one half and one plus two equals three	Thats how I know its two	sd	4.0
Good thinking	Then I revise my thinking with the	sd	0.0
Do we have any other 3 12	No	b	0.0
No	Its the only one	sd	3.0
Do we have any 3 34	Yes	b	0.0
We have to look at the denominator	Was it 4 34	sd	3.0
Was it 4 34	I couldnt	sd	0.0
You have your data on your sheet	I didnt get to write it all down	sd	0.0
I didnt get to write it all down	It goes one half and then	sd	3.0
Friends I want us all to think about if our smallest piece of data is Whats our smallest	3 12	b	3.0
Our largest is	4 12	b	3.0
4 12	Is it okay if I did this	sd	0.0
We can place the Xs on our line plot right	Yes	b	0.0
Whats next	3 34	b	3.0
How many 3 34 did we have	I thought we had five	sd	1.0
Was there a five	Yes I thought so	sd	0.0
3 34 ones two three four	You need a half	sd	3.0
Whats the next data point	4 12	b	3.0
Do we have any 4 14	I dont think so	sd	0.0
Do we have any 4 12	Yes	b	0.0
Are we at 4 12 now	Yes	b	0.0
How many 4 12 did we have	Wait two	sd	0.0
Wait two	Yes	b	0.0
Yes	Oh my God yes two	b	1.0
Is that the highest	Yes its the highest	sd	3.0
Yes its the highest	thats the highest	sd	1.0
Is that the greatest	Yes	b	0.0
What does this information represent on the bottom	The No	sd	0.0
In the data how many stag beetles were about four inches	Three	sd	3.0
We have stag beetles and we know that because we have three Xs each X represents one piece of data	I thought these were plants	sd	0.0
My friends T2 its not a stag beetle its a what	Sunflower	aa	3.0
We appreciate you	Yep	b	0.0
Ready	37	b	0.0
37	170	b	0.0
170	170	b	0.0
170	173	b	0.0
Shes going to measure all the way around my head and then shes going to show you on the screen what the measurement is to the nearest half centimeter	Ms Miller is going to drop it	sd	0.0
Ms Miller is going to drop it	Mason go to your seat	sd	0.0
Just be careful you have to start it	What if you end it like	sd	0.0
You have a question Paris	No Im holding it	sd	0.0
Tell me what was your head measurement please	I got 53 and one half	sd	3.0
I got 53 and one half	Thats what I got	sd	1.0
Fern	54 and a half	sd	3.0
Okay keep going	I got 54	sd	3.0
Aiden	I got 53	sd	3.0
Okay Tina	54	b	3.0
Austin	54 and a half	sd	3.0
54 and a half	54 and a half	sd	3.0
52 and a half	52 and a half	sd	3.0
Brian	51	b	3.0
Jenna	54	b	3.0
Alyssa	50	b	3.0
Hannah	50	b	3.0
64	Geez thats a big head	sd	0.0
Todd	53	b	3.0
50 and a half	Ive got the smallest head	sd	3.0
Ive got the smallest head	I have the smallest head	sd	3.0
Where did your thinking land Paris	We said 49 would be the smallest and 56 would be the biggest	sd	3.0
Paris did you guys talk about interval	Not yet	sd	0.0
Was there any team that talked about an interval	We were confused	sd	0.0
Quarter centimeters	I think we should put them off by half	sd	3.0
Stand up if you would like to add on or have a different idea or comment about how we should set up our line plot in intervals	Stand up Max	sd	0.0
Max	Can I add	sd	0.0
Yes	I think we should also set up in half centimeters because a lot of the numbers are halves between each of the numbers like 54 and 54 and a half and then 55 and then theres 54	sd	4.0
Cooper you were going to say something similar	I was going to say if we do ones	sd	3.0
Okay	If we do one as the interval were going to skip some because one cant justcut in half interval	sd	4.0
If we do one as the interval were going to skip some because one cant justcut in half interval	That would be a	sd	0.0
What is our smallest number in the set	49	b	3.0
Next will be 49 and	We have no 49 and	sd	3.0
We have no 49 and	I cant do it still	sd	0.0
Someone said we dont have a 49 and a half	That was Anna	sd	0.0
Why do we still have to put 49 and a half on it	I thought we were counting all of these on here	sd	0.0
I thought we were counting all of these on here	one half as the interval	sd	3.0
I think the large interval should be 56  because we wont fill it all	Yes were not going to fill it up	sd	0.0
What do these numbers represent	Centimeters	sd	3.0
Good job	I think that should be	sv	0.0
I think that should be	Its the perfect amount	sd	0.0
You definitely could use the word circumference	Or could we just write centimeters	sd	3.0
I would add the word distance so that you know its not just a straight line because we are looking at the distance around something	T2 you said a 53 5 and a half	sd	0.0
How about that it worked out just perfectly	Just barely perfect	sd	0.0
My friends before we go ahead and complete our line plot what should the title of our line plot be	Circumference	sd	3.0
