text_a	text_b	labels
Guys when you get to the second one on the backside these bees arent bees theyre supposed to separate	One	1
One	Two	1
Two	Three	1
Three	Theyre barely marked	1
Go ahead and try that one	Its this work the one	1
Its this work the one	The one	1
The one	One	1
One	Two	1
Two	Three four five six seven	1
Three four five six seven	Oh my God	1
Oh my God	You look like anything before you get to sleep	1
You look like anything before you get to sleep	I have to put the labels there	4
All right	I have one half and with	4
I have one half and with	What	1
What	I want to	1
I want to	Add one half to two	4
Add one half to two	I just want to find the	1
I just want to find the	Add one half to two and	4
Add one half to two and	So I just want to do this	1
So I just want to do this	Is that how you would  that	4
Is that how you would  that	No	2
No	You use a zero	2
You use a zero	Yes	2
Yes	I know what Im talking about	1
I know what Im talking about	I like	1
I like	Okay	1
Okay	I know better than	1
I know better than	Thats 40	4
Thats 40	What	1
What	if you look at	1
if you look at	Thats 15 times  which is 75	4
Thats 15 times  which is 75	if were talking about youre supposed to be talking about	1
if were talking about youre supposed to be talking about	Thats a lot of them	4
Thats a lot of them	one half and then one half	5
one half and then one half	And then one half minus	5
When I redo this Im going to do exactly	Youre done	2
Youre done	Biggest number minus	4
Biggest number minus	Yes	2
Yes	So seven minus	4
So seven minus	Seven minus	2
One two three show me your boards	Ive got a lot T	1
Hunter		4
Laura		4
	I just noticed thats just five times four equalS0 and two times four equals eight	5
What do you mean	So you can do the five times four thatS0	5
Eli	So if you just you can basically just multiply it times two	4
So if you just you can basically just multiply it times two	This is just common knowledge	4
This is just common knowledge	Dont you use the common denominators for this	4
So really you just multiplied 22 to get 28  and thats equivalent	Yes mama	1
Yes mama	I have one	1
Every time I multiply 22  33 44 Im multiplying by	One	4
Okay erase your boards clean	I have 27108	4
Bum Bum de bum bum	Bum bum	1
Savannah give me one equivalent fraction for 23	46	4
Hadley	69	4
Leah	812	4
Nolan	1624	4
How did you get 15 over 24	No 16	4
Eli	I know another one but I also noticed something	1
I know another one but I also noticed something	If you just keep going in an order its adding two to the numerator and adding 3 to the denominator	5
If you just keep going in an order its adding two to the numerator and adding 3 to the denominator	I noticed that too	2
Hunter	100150	4
Okay erase your boards clean	20003000	4
Cameron give me one		4
Do you want to call on someone to help	The denominator would be 21 you would want to keep it at 21	5
The denominator would be 21 you would want to keep it at 21	The numerator would have to be 9	5
The numerator would have to be 9	So 921	5
Natalie	2456	4
2456 Tyler	I didnt get that far that was all I had	1
Whats five times three		4
Whats five times seven	I think 35	4
Whats six times 3 SS		4
Okay whats eight times seven		4
Six times seven	Oh I said six	4
Oh I said six	I forgot what I said	1
I forgot what I said	Hold on okay	1
Hold on okay	1842 got it	4
1842 got it	Did I say 18	2
Did I say 18	I said six right	2
I said six right	Its 42	2
Six times three and then six times seven 42  Hunter	48104	4
Savannah	3684	4
Lids on your markers boards	Clean	1
Yeah Miles	Because its just like doing five times three  which equals 15 except you just have to multiply the number above and like that the numerator and the denominator	5
Because its just like doing five times three  which equals 15 except you just have to multiply the number above and like that the numerator and the denominator	But all you have to do multiply that and then you have the right answer	5
Natalie	I would like to add on to Miles	2
I would like to add on to Miles	By doing the same number times the numerator and denominator it will make it equivalent as  because you did the same thing for both the numerator and denominator	5
Mmhmm  Kate	I also would like to add on	2
I also would like to add on	It  works because its like when youre simplifying a fraction you would divide it by a whole number and  and you divide it by that and simplify the fraction	5
It  works because its like when youre simplifying a fraction you would divide it by a whole number and  and you divide it by that and simplify the fraction	So the opposite of multiplying the fraction which would bea smaller fraction	5
So the opposite of multiplying the fraction which would bea smaller fraction	So instead of simplifying it youre making it a bigger fraction so its just the opposite	5
Savannah	one whole	4
Everyone say multiplicative	Multiplicative	1
Identity	Identity	1
Property	Property	1
Multiplicative	Multiplicative	1
Identity	Identity	1
Property	Property	1
Multiplicative identity property	Multiplicative identity property	1
Natalie	The mic is not on	1
If you have a mic  make sure its on	Its a disaster over here	1
Masons ready	Page what please	1
Go	T	1
Mmhmm	Do the fives mean like this	4
Bum bum de bum bum	Bum bum	1
Do we think five times 12 is going to be greater than five	Yes	1
Yes	Yes	2
A half of five is greater than five	No	1
Okay Miles	It says to multiply	4
Uhhuh	It says a multiplication symbol then why are we not multiplying	3
We are  what is five times 12	Five times 12 so five seven and a half	5
Remember fraction of problems Miles	Kind of	1
And  you said you wanted half of those oranges thats this multiplication problem	Okay	1
Nolan	Because even though a half is going to be smaller than its going to be the same number it just adds to the whole even though it starts bigger	5
What do you think for B	For B I got that  five times two	4
Faith	Which one	1
Okay sit down	Your mic is turned off again	1
Brendan	I remember that	1
Yes	And I remembered something from the last problem	1
It becomes what Nolan	Smaller	4
What do you notice and whats your reasoning	So I noticed that the 54 so the five is more than four	5
So I noticed that the 54 so the five is more than four	So there was a six and four and I knew that that was more than five because six is more than five so	5
Wait you mean four is more than	Well so theres five and 54	5
Well so theres five and 54	And then theres 54 which is more than one so one plus five is six	5
And then theres 54 which is more than one so one plus five is six	Now reminding you that six is more than the five	5
Okay	So I knew that the 54 five and 54 is greater than 5	4
Hunter	I agree with Leah but I see it in a different way	2
I agree with Leah but I see it in a different way	I just say that since that one is greater than a whole  five parts is greater than a whole	5
I just say that since that one is greater than a whole  five parts is greater than a whole	Five times one normally would be five and there would still be 1 point left and it would be54 would be greater	5
So 54 is greater than what	One	4
Unlike five because a half is less than	Five	4
Less than	Our product is going to be	1
Less than you said it five	Yeah	1
What do we think Ben	I think that it is five times  86 and 87	4
Is greater	Mmhmm	1
Daniel	8687 is not equal to one so it wouldnt be five if you did it	5
Miles	I believe that the five would be greater because it is onethe other five times 8687 86 is still one lower than the whole total	5
This is barely less than one	But it still means that the five is higher	4
Eli	I have the answer to that one E	4
Yes Eli	I noticed that its times one so it would be equal	4
Miles do you  want to give it a go	Multiplication lost it	4
Kate	Multiplicative identity property	4
Are there a lot	Yes	1
Brendan	Two	4
Two over	Two	4
Zachary	Five over five	4
Savannah	Four  over four	4
Natalie	10 over 10	4
Nolan	Seven over seven	4
Could we keep going	Yes	1
So basically youre just doing equivalent fractions	Wait what does that mean when it says use the fractions	3
What did you say	What does it mean by using the fractions for question B	3
So for question B youre using for example is you wrote 22 youre multiplying 45 times  22 to get an equivalent fraction	Oh so whatever you use there you have to times it by	4
Five over five yeah youre right	What numbers should we do if we finish this	1
Left boxes	Are we going to do three and four together	1
And Im going to make them kind of smaller so everybody gets a chance to share	Where did Emelia go	1
So hopefully shell make it back	Are there only supposed to be three people in a group	1
About two to three	inauidble	1
inauidble	Okay um I think that nine 095 is bigger than 03 because three would only inaudible and zero point 95 is bigger than three	5
Okay um I think that nine 095 is bigger than 03 because three would only inaudible and zero point 95 is bigger than three	What I said it will work because zero point 95 is bigger than 03	5
Hunter Do you agree with Lionel	Yeah	2
How can you justify that	Cuz a 095 is a hundred and 030 is in the tenths	5
It was decimals	inauidble zero	4
Cooper what do you think	No	1
No	Like when like her first thing is correct but then her strategy is not	5
Like when like her first thing is correct but then her strategy is not	Because it says like just three instead of she doesnt have any zeros there	5
Because it says like just three instead of she doesnt have any zeros there	So that doesnt make it really correct	5
what did you say at first	Well kind of saying was that 30 that 03 is 30 and zero point 95 is bigger	5
Cooper do you have another example	not really	1
Does it work to do it like that	Oh wait	1
Would it be okay just to say four is less than 76	Yes	1
Once you think about that is it really four	No	1
River what do you think	I think it one is incorrect because the 03 is equivalent to 30000ths	5
I think it one is incorrect because the 03 is equivalent to 30000ths	And if you do zero point 35 is less than equal to or greater than 04	5
And if you do zero point 35 is less than equal to or greater than 04	But four is equivalent to 40000ths	5
But four is equivalent to 40000ths	Making 35000ths less than 40000ths proving her wrong	5
And Carter do you have an example to justify why it wont work that way	I mean technically have like the same answers as River	2
So you agree with River	inauidble the problem I recognized and was gonna have the same answer as River	2
And well do some more talking in just a few	Back inauidble the meeting andI just saw on chat on on mute and then turn this camera off	1
Back inauidble the meeting andI just saw on chat on on mute and then turn this camera off	finally came off of his camera he left the meeting	1
Thank you	He didnt share yet	1
MSkylerssa what do you notice about that problem	I noticed that it is the exact same numbers that it was in the last problem	4
What do you notice about that MSkylerssa	That	1
Tell us what do you notice about the word problem	The measurements are different	4
Emelia	I think that Skyler Skyler used more dental floss because Paulina	5
I think that Skyler Skyler used more dental floss because Paulina	So four tenths is equal to 40 hundredths	5
So four tenths is equal to 40 hundredths	And 40 is greater than is less than 56	5
And 40 is greater than is less than 56	So thats how I figure if I use 56	5
So thats how I figure if I use 56	So Skyler used more	5
Okay Liam or River go ahead River	I would like to add on to that	2
I would like to add on to that	I saw that 56 zero point 56 is 56000ths	5
I saw that 56 zero point 56 is 56000ths	So when you look at it that way you see that that is more than half	5
So when you look at it that way you see that that is more than half	And that zero point 40 is less than half	5
And why would it be easier	It looks different because it has looks different because at the top two swimmers were at a point 68 thats different	5
It looks different because it has looks different because at the top two swimmers were at a point 68 thats different	As usually it would only be zero point 68	5
As usually it would only be zero point 68	And	1
Are you trying to say that This actually has more than one	Yeah	1
What do you notice after the decimal point with this	They have more numbers	4
68 what	hundredths	4
33	Hundredths	4
Does that make it easier to compare	Yes	1
And so which one is grater	The one that is greater is the 5868	4
Were gonna have a math discussion using math terms	inaudible because 900ths and 009 And 09 to 09 is nine is 100 Is 90 And 009 is just like 9	5
Whoa that was good thinking	I would agree with that	2
Yeah	So Justin got 009 way off	4
Where should that 009 be	It should be on the ninth millimeter	4
So you look at the nine tenths and the nine tenths is really how many hundreds	90 hundredths	4
Compared to nine hundreds is how many pennies	9 hundredths is like nine pennies	4
We all said what	No	2
Emelia what do we know about those	That 900ths is nine and nine tenths is 90	4
what would be a good way to say that	Austin is incorrect because The 009 is way off	5
Austin is incorrect because The 009 is way off	09	5
Could you say way less	Yeah	1
How many hundredths	90	4
Do you guys agree with that	Yeah	2
And Nice job guys	33 I like numbers that have the same number for both	1
33 I like numbers that have the same number for both	Hi Ms Tolliver	1
did you guys finish number four	Yeah	1
Do you agree	We decided We agree	2
you agree	First of all we disagreed	2
First of all we disagreed	But then I but then I looked at it more and then I realized that it theyre pretty much the same fractions	4
But if I put it out of 100 how many hundreds would it be	90	4
Its nine	I disagree	2
I disagree	I disagree now	2
Oh why do you disagreeNow Leah	Because I see now that it says if we put them both in the 100ths then its nine out of 100	5
Because I see now that it says if we put them both in the 100ths then its nine out of 100	So that means its its right like at the beginning kind of	5
Oh so id you say 900 is less than 90 hundreds	Yeah	1
Hollis how are you feeling about this	Im feeling like a three	1
why theyre not equal	Yeah	1
Nice work guys	Miss Tolliver	1
Uh huh	First we all said no	1
First we all said no	But then we changed it to Yes	1
But then we changed it to Yes	Because I saw it as like the nine out of 100	5
Because I saw it as like the nine out of 100	All those big marks would be 10	5
All those big marks would be 10	So then nine would be almost the last one before one to one because then I thought of one as 10	5
So then nine would be almost the last one before one to one because then I thought of one as 10	And then I thought of 90 well and then the 90 if Mark would be right there also	5
And then I thought of 90 well and then the 90 if Mark would be right there also	Ah	1
If I gave you a picture of a graph would you be able to answer the question what is the domain of that graph	Yes	1
As I go across this thing and I m looking for legal x s are all of the x s allowed to be put into this function	No	1
What x is that		4
3 so this thing doesn t exist at 3 and again it doesn t exist at 5 so you need a way to tell me if I ask you this question all real numbers except 4	3 and 5	4
There s a bunch of ways you can do it	You said less than five	4
5	Oh yes	1
Oh yes	Sorry	1
Sorry	Tractor tractor tractor tractor	1
If we asked you to do in interval notation and you did that have you followed directions	No	1
Might I still give you full credit	If you like us	1
Yes	What zero	3
Zero is where it hits zero so it s below zero from here back it s not below zero from here till	greater than	4
What if we made it instead of a strict inequality we made it something like  or	We could put brackets instead	4
It wouldn t change these	It would change those over there	4
It wouldn t change those because it can t hit the  so it would only change this one so that would change that because it does hit zero	the bracket and set them up	4
Completely random irrelAbbynt wasting your time with these math problems	Can I take a photo	1
If I asked you to solve this do you think you could	Yes	1
Yes	Maybe	2
Maybe	We could	2
You could	Yes	1
If I asked you to solve this do you think you could	Yes	1
If I ask you to graph this quadratic could you do that	Yes	1
Is that even in this unit	No	1
If I ask you to factor this quartic is that part of this unit	No	1
Cross	Multiply	4
What would make that be zero		4
Is seventeen thirds equal to  8	No	1
Is 17 thirds going to make that  0	No	1
Do I need to actually plug that back in and show it	Yes	1
You ve still got to make sure that you train yourself to go back and check that because would that have been a problem	Yes	1
Okay so just watch	On the test say you  and you got that do you have to go back and check it repetitively	1
What I would like you to do is just note that you checked it so say	Mental check	4
Hey if you want to have fun when youre taking the test Monday you could do it both ways	No thank you	1
No thank you	Thats how you define	1
If you could	No thank you	1
All right	Do you get extra credit when you do extra test questions	1
On this is it possible to isolate the radicals	No	1
Thats fine	I say that and then	1
I saw maybe	I have	1
I have	Where did you get the 6	3
Okay when I do that distributing out I get 3 x and 3 x thats where I get the nine from right	Yes	1
When I go like this 3 x3 x right	Why is it	3
Down three down three	One two	1
If I could factor that friend I would get  which would tell me	x is 5	4
Am I starting to see the shape of the quadratic	Yes	1
Is it easier to plug one into that	Yes	1
Do I see my beautiful parabola	Yes	1
If I asked you to factory a quartic or a cubic or a quintet you have to think about the possible factors do synthetic division until something works	Why do we even have to do this	3
Why would I waste your time with this	I dont know	1
I dont know	Is this going to be on the test	1
What	To find what the possible  is always that guy over that one	4
Yes Ill just get it to you	I m good	1
Will those be up tomorrow or Monday	Where are they going	1
Where are they going	They are going to get AP forms	1
No Monday and Tuesday	Hello Mr W	1
Let me come around to get AP forms first and then Ill do help sessions	second version of	1
No I didn t	Yes	1
It s just because that they ve heard you haven t done it yet	who will talk about	1
who will talk about	I thought you did	1
This	I think they re due Monday	1
I want to be answering questions and helping	Okay so were all  and I think you werent here the other day but the other guy that taught us how to do it	4
This is just adding two rational expressions	Do I multiply this by all of this	4
You need to get a common denominator	But doing  is there an easier way to do that	3
If you just multiply this by this youre going to get a  in the denominator but what was the actual factor of it you see the  has	This one	4
You already have that	I just need to do	1
This is the only	That makes sense Most likely on these big ones	4
I got to take attendance	Do I put the letter or the actual	3
Do I put the letter or the actual	You were about to say that	2
You were about to say that	I know	1
l have in common	Oh so you dont have to add that over here	4
Stop doing it	Lexie how do you feel after that 10 shot of vodka	1
Lexie how do you feel after that 10 shot of vodka	Oh wasnt there Mr  immature	1
Oh wasnt there Mr  immature	This weekend Im excited to go to church	1
This weekend Im excited to go to church	Do you go to church	1
Do you go to church	Get that  shot of vodka	1
Just go through those logical steps and then test	Okay because this is positive to	4
Well you dont use it in  We use the remainder	When you multiply two factors	4
Factor everything cancel out any common factors in the numerators and denominators	can never factor the ones that have	4
can never factor the ones that have	theres also one over here	2
theres also one over here	Do I cancel out the  this equation or would I cancel	3
Any math questions	No	1
When you have youre wondering about this side	No the negative two	3
Square this side were going to get one times one which is one and outside is going to be one times  so thats negative two you have one minus	Well yes I got that part and I ended up with	4
Youre okay to get to here	Donald Trump Im	1
You are here	Yes	1
516 63	Three  zero	4
Then its just linear and then you just solve it from there	I just wanted two questions on this one because I got  this one I got really stumped on its same with this one	3
Is this another radical right there	Oh no that was just the minus x I was trying to	4
Because where you put yourself in the  is having to do that weird distribution thing	When I started doing this it was before me went over that because no because the day you gave this to us I flipped out and thought it was all due the next day I was texting Nicki at ten oclock at night because I was already helping you and I was Nicki I dont know what to do this is due tomorrow	1
Happy birthday	Anyones hearing this tun up at Amys basketball game turn up at Livys basketball game	1
and you square that its just 7x54	Yes so 7x54 and then you would redistribute that so	4
Yes so 7x54 and then you would redistribute that so	Amy wrong answers only	1
Amy wrong answers only	Whats the best way to eat cereal	1
Whats the best way to eat cereal	With a fork	1
With a fork	In basketballbasketball say basketball	1
In basketballbasketball say basketball	Amy how are you to do with your basketball game	1
Youre going to have to do some of that distributing of the radical	Amy answer the question how was your basketball game going to be	1
Were not doing a podcast were doing math	No were trying to get basketball	1
That they go through the thing and they filter out people who try to mess with it because I said factor like 7000 times and it did not show up	Tractor came up	1
Yes tractor came up	Tractor factor	1
Tractor factor	Were all going to Amys basketball	1
Were all going to Amys basketball	Basketball game	1
Basketball game	Taco	1
Taco	Good job Abby	1
Good job Abby	Good job Abby	1
Good job Abby	Too bad youre not playing basketball	1
Too bad youre not playing basketball	Noah do you like basketball	1
Noah do you like basketball	I love basketball	1
I love basketball	What is your favorite way to eat a basketball	1
I was going to say mental basketball	Abby what is your favorite way to eat a basketball	1
Abby what is your favorite way to eat a basketball	With other baby basketballs	1
Hey guys dont forget the answers are all around the back theyre also on the website	This is Amy Burroughs please give me scholarships I need to go to college thank you  Basketball	1
This is Amy Burroughs please give me scholarships I need to go to college thank you  Basketball	Basketball	1
You keep it the negative two	Okay because I have a form just not with me but Ill bring it right back	1
Okay because I have a form just not with me but Ill bring it right back	Amy wants scholarships for basketball right	1
Amy wants scholarships for basketball right	Do you want a scholarship for basketball Noah	1
Do you want a scholarship for basketball Noah	Basketball	1
Basketball	Maybe basketball	1
Maybe basketball	Amy do you want a scholarship for basketball	1
You guys dont get it anymore	Must be nice to play basketball	1
Must be nice to play basketball	Okay tell me why this unit makes sense	3
Okay tell me why this unit makes sense	Tell me why I can do all this stuff from all the  units but my test	1
Thats my first priority to come up	Wait if I misspell this youre actually not going to because then	1
Matthew you misspelled your own name	Is this like a game	1
Is this like a game	Oh my god she is not	1
I dont know I think a pair of clippers could get in there	Tell me why after learning that one little myth I was able to do	1
Tell me why after learning that one little myth I was able to do	Your face oh my god ha ha	1
Your face oh my god ha ha	The biggest Ive ever  someone in high school while you are in high school	1
The biggest Ive ever  someone in high school while you are in high school	You dont have to worry about it	1
You dont have to worry about it	I have no  hence why Im about to be in a relationship for seven months	1
I have no  hence why Im about to be in a relationship for seven months	Dont date someone in high school	1
Now we talked about that if the thing over here on the other side were both even numbers it might be convenient just divide by two if theyre going to give you fractions its better to just deal with them	Ive never heard anyone with that name	1
Ive never heard anyone with that name	I know Im	1
Ill be the judge of that	She still comes here and hangs out	1
Bubble your version and youll get these for use on the level four you can have them on the level two as well	So Monday weve level threes	1
Hey if you did not get an AP form back you got to give me five minutes into the class Ill get it to you okay	All right people we need to get focused here	
All right people we need to get focused here	Mr G does that number always have to go up at an even rate	4
Yes	Can it go over two of one and then over two of two	4
This is your last homework of this semester	Oh yes baby	1
Matias	05	4
Anybody write the rate of change a different way	12	4
Otis	12	4
Did that help a little bit with your question	A little bit but which one is rise and which one is run	3
Rise is up and down so its a vertical line and run is the side to side	All right that helps	1
All right that helps	Thank you	1
Melvin	I have a question	1
I have a question	Is it possible for both rise and run to be negative in a regular graph	4
Whos got an equation	No I dont have an equation but why is it 1	3
Because its going down from left to right	If its going up	1
Harriette	Y equals 35 X	4
Because this is a 3 and this is a 12	You could do this 3  12	4
You know what you got this for	Could you also put the three in front	4
Ivanna	is not a solution	4
is right there is on the line	No	1
How about	Yes	1
What is 12 x 10	5	4
What is 5  3	2	4
Whats 12 x 3	3	4
3	15	2
Whats 15  3	45	4
Is that the same as this	No	1
What is 12 x 14	7	4
7 3	10	4
7  3	4	4
Does everybody agree	Yes	2
Does that make sense that its	Yes	1
Micha	Well if every time the Y goes up X goes up	5
Well if every time the Y goes up X goes up	No if every time the Y goes 1 the X goes 2 then we could just 10 Nevermind	5
Melvin	what X is	3
What do you think it is	I think its 31	4
Is that what you did	Probably	1
Marshall	Is it 26	4
Is not 26 but youre close as well	Oh 13	4
Oh 13	Oh its negative	4
What did you say	14	4
Lets see why its 14	14	4
14 yes	Why is it correct	3
What is 12 x 14	Oh I did it backwards	1
What is 12 x 14	Seven	4
7  3	Its 10	4
Do you think that line would connect to this point	Yes	1
Everybody ready	Yes	1
What do you call a dinosaur with an extensive vocabulary	I dont know Mr G	1
I dont know Mr G	What	1
A thesaurus rex	Mr Gene my jokes better	1
Tell it to me after class okay	I will	1
Option number one is theres help session tomorrow morning	There is	1
Whats that	Google	1
Micha and	For number two or Y and B in the equation do I have to write Y equals	4
You should always have the Y equals part	Would it be correct without	1
An equation needs an equal sign in it so if you dont have the equals sign then you only have part of the equation	What if its a	1
Miles	For line A Y are proportional and linear circled	4
Its proportional so when it says circle one I think the best answer is proportional	Its also linear	4
If its proportional its also definitely linear	Right	1
Niki	For the equations is it always going to be Y equals or whatever the dependent variable is	3
Okay	When the dependent is the	1
The amount of money depends on how far the walk the distance	Oh okay	1
Okay	Yes	1
Ivanna	On line C is it okay if I wrote Y X  5 or is that not correct	4
X  5 would mean that its going up by 1 every time	Okay	1
You can write Y 0X  5	Oh I did that	1
Oh I did that	That works	1
Does that make sense	Yes	1
Nova	For those graphs up there theyre all the same but mine was different	4
For those graphs up there theyre all the same but mine was different	Were we supposed to meet all the graphs is the same	1
I try to make it so you could go up by ones but you didnt want to go by ones thats fine	Do they have to be the same	1
Because it says label each axis for each one so its whatever you wanted to do could work	Okay	1
Melvin	Where it shows W but couldnt you also do X even its only becoming from the same number here	4
Sure	Yes I like to put X in sometimes	1
It might not be as accurate for that situation but its still the equation	If that was on the final do we have to write it under the	1
You should try to use	per week	1
Thats a little bit more drastic	But it says four weeks	1
Say theyre getting paid every day then Kaia would have more money	were setting this up per week	4
Yes	Because like at the end of  you get paid after	1
This one the nice thing	It just gives the Yintercept	4
The Yintercept is  ld like you to write that in on your page	Can we write the seven on the third one	1
What does it go up by for Y	Three	4
Goes up by three	Do you have to do the 1s	1
Piper what do you think	Y43X	4
Ramsey	3x4	4
First of all is there a Yintercept in there	No	1
Lets write in our ratios for rise and run	Theres no Yintercept	1
There is but its on the table	No	1
Yes because theres no 0 for X right	Yes	1
Yes	Should X be seven	4
Down here	Yes	1
So X goes up by two here Y goes what	Up by 6	4
Up goes up by 6	No	1
X goes up by how many here	2	4
2 and up by	6	4
X goes up by	3	4
3and y goes up by	9	4
9 is that the same ratio	Yes	1
26 is the same as 39	Yes	1
Okay and then X goes up by	1	4
1 and	3	4
Your slope is 31 or you could do 93 or you could do 62 its all the same thing and you get 3 again for your slope	Do you have to break the 31	1
It might not always be the case but it depends	31	4
In between the 3 In the 5 we should write 4 SS agree with that	Yes	1
Okay what do you think that the Y value is for 2	5	4
What do you think the Y value is for 4	11	4
Notice how this connects to the slope from 2 to 5 what is it plus what	3	4
3 what about from 5 to 8	3	4
8 to 11	3	4
11 to 14	3	4
Ty what do you think	Y3X1	4
All right people last table	I wrote it differently	3
How did you write it differently		4
What are we going up by here	3	4
What are we going down by here	7	4
What are we going up by here	1	4
What are we going down by here	2	4
Plus what	3	4
Plus 3	Then down 6	4
Down 6 so thats the same ratios here and then last one	1	4
1 and then	2	4
Ivanna	It will be 2	4
What would be the Y value here	13	4
13	Yes	1
What if we work backwards all the way to 0	19	4
19	Not 19	4
SS agree with that	Yes	2
Yes	Why are you making it go down by 2 because thats the slope	3
Melvin youve got an equation for us	Yes	1
Yes	Y 192X	4
Have we done I to the L	Yes	1
Have we done L and with like	Yes	1
Have we done peace up and Aokay	No	1
On three we are going to switch	That one is easy	1
That one is easy	I just did it first try	1
Okay three two one switch	I am so good you have no idea	1
Accurate three two one switch	Did you see that	1
Melvin can you tell us that equation one more time	Y 19 2X	4
Otis	Y 2X  19	4
Neil are we doing okay	Yes	1
Are we doing okay	Yes	1
For the first two we are going to use the help of a graph and for the last two were not going to use a graph	Can we use ratio tables for the last two	4
The Yintercept is  and the slope	Is 2	4
Paisley	Y 1  2X	4
what did you say Paisley	I said 1  2X	4
Is it how he said	Yes	2
Yes	Yes thats what he said	2
Can we write 2X  1	Yes	1
You can what Paisley said 1  2X or you can do 2X  1	What would happen if we then wrote Y 2X	3
Then that does not account for the Yintercept for you	Then it starts at	4
Instead of  Harriette question	In here it doesnt really matter if you do 1  2X or 2X  1 but like how the dollar sign before the number its not really wrong if you do it after the number but most people do it before	3
In here it doesnt really matter if you do 1  2X or 2X  1 but like how the dollar sign before the number its not really wrong if you do it after the number but most people do it before	Is there a way like that with this	3
First of all is this increasing or decreasing	Decreasing	4
Then could someone help us out why is this problem more challenging than the first problem	Because its easy	1
Melvin why is this one more challenging	We dont know where the Yintercept is	5
Yes you dont know where the	There is a way we can know where it is but its not on the grid	4
Whats the run	3	4
3	3	2
3 and what is the rise	9	4
9	9	2
9	9	2
Melvin a question	Does it always have to whole numbers	4
No but I think the nice thing about drawing the triangle	I see a 25 first	4
I see a 25 first	Yes I thought it was 25 before I did the	4
Does that make sense	Yes	1
We are going to go to 0 1 2 3 4 5 6 7	Only up to 7	1
I want to show you the strategy first	I have a strategy	1
I have a strategy	I have a strategy too	1
Does everybody agreed these are our two starting points	Yes	2
Then what about this one	Thats 3	4
Down 3 down 3 down 3	Then if its around there it will be negative	5
Then if its around there it will be negative	So for like 8 here is a negative	5
Can I work backwards in the table	Yes	1
What do I need to add every time if Im going backwards	3	4
Ramsey	Is it always like this once you find out that 3 each time	1
Is it always like this once you find out that 3 each time	The last point that you have in the graph is 7 x 3  21	5
Otis you are with me	Yes	1
Okay Miles you have an equation for us	Yes	1
Yes	Y  21 3X	4
Anybody have another equation Ivanna	3X 21	4
feeling like we were a little distracted today but I understand its the end of the day	If it was like Y 21 2X any number X can you also do like Y 21 X to the square	5
Id like you to draw a table X Y going sideways table	Is this a ratio table	4
Whats the biggest X value out of those two points	7	4
Whats the jump from 4 to 7	3	4
Whats the jump from 3 to 18	15	4
What do you get	5	4
3 5 what	8	4
And then	5 is 13	4
13 and then 5	18	4
What do we get	2	4
2 and then	7 12	4
Evan in the back	Y 17 5X	4
Remi	Y 5X 17	4
One stick of clay shared by four people one watermelon shared by 12 people	So are we	1
Explain how you did it and why you did what you did	One fruit bar shared by three people	1
One fruit bar shared by three people	I said one third because theres one fruit bar and theyre dividing it between three people	5
Okay Layla do number two	I said four fourths but I think its one fourth because each person would get one	5
What made you think four fourths	Because theyre dividing into four and each persons taking one so its four fourths	5
Does that make sense	Yeah	1
Remember who can tell me what our daily affirmation was this morningWhat was it	To wait is daily affirmation the message on the	1
Yeah on the morning thing in the corner	To write like	1
No no go ahead Elijah	Making mistakes helped me learn	4
I dont	Learn	4
And then Connor what did you do for number three buddy	I got 112	4
You got Im sorry what	112	4
Okay and why did you do 112 kiddo	Because each person gets 112 of the watermelon	5
Okay Ben what did you do for three containers of paint shared by 10 people	What I did is I took the denominator of 10 and the numerator of 3 because they have three cans of paint and 10 people	5
I have three containers of paint shared by 10 people	I did three thirds	4
Because where why would I use three as my numerator and my denominator	I dont know	3
Tom would you or Ben would you explain that again to me please	I put ten as the denominator because there were ten people and three as the numerator because there were three containers of paint	5
What did he do	He said he used ten as the denominator	2
Why	Because there were ten people and three cans of paint	5
Tell me what you did for the second one	Okay so what I did for the second one was I did two ninths because theres two containers as the numerator and then I said ninths	5
Okay so what I did for the second one was I did two ninths because theres two containers as the numerator and then I said ninths	Nine people as the denominator and I got two ninths	5
Harper what did you do for the third one	I used eight as my denominator because theres	4
Why is it blank	Cause I erased it	1
Explain what you did sir	I used eight as my denominator because theres eight people	5
I used eight as my denominator because theres eight people	I used six as my numerator because six apples	5
Once youve got it stand up	That should be a famous quote	1
It should be a famous quote	Take a breath dude	1
Oh here you go like really open your eyes	My eyes are always open	1
So what would three halves be do you think	The same place as Landon said	2
Because three halves is really	One and a half	4
Agree	Yes	2
Could you step up in friends	Can we put our whiteboards away	1
Um I think you can put your whiteboards away	What about math journals	1
Youre gonna need your math journals	Okay	1
We are only doing A Divide this number line to show thirds	You had to click the pencil	1
I did	Do it on the right	1
Do it on the right	Like not	1
Im gonna give everybody a few more seconds	So only number one	1
Bring your sheet	On the left	1
What would my zero be	Zero	4
Zero what	Zero three	4
Now what would that one be	That would be one	4
Excellent	Thats one	4
Or what would it be in a fraction	Zero thirds	4
Excellent job	It would be four	4
Notice that I made him start with zero thirds	Are we supposed to leave all those on our papers	1
Then two thirds then three thirds or a whole then four thirds which is one and a third and five thirds which is one and two thirds and six thirds which is	Two	4
Two	Two wholes	2
So now	And then hit yes	1
It will be easier	Can we pass one	1
And it should be writing thin	Its much easier too if you divide it into thirds	5
