text_a	text_b	labels
Ready	It floats	4.0
I liked your estimate	175	4.0
Maya did you want to add something	I noticed that the ball is floating is it still taking up volume of the whole area	5.0
I just think you can answer your own question by the end of the lesson okay	Okay	1.0
Sorry Ms Bayer Im actually going to have him put the	Sorry	1.0
Thank you for being my second and third teacher	Of course	1.0
Could we use the same volume method	Maybe	1.0
Go	Use the displacement method to find the volume in milliliters of one base 10 flat two base 10 flats and three based 10 flats	1.0
Use the displacement method to find the volume in milliliters of one base 10 flat two base 10 flats and three based 10 flats	Record the volumes in volume	1.0
In milliliters	Column of the table below	1.0
They are 100 centimeters that are in a cubeshape in this flat correct	Yes	1.0
So we have 100 cubic centimeters one flat is equal to what	A hundred	4.0
Are you ready for some fun now	Yes	1.0
Emma	That each one gets	1.0
Nora	I said I noticed the milliliters and centimeters are equal	4.0
Do each of you have number three complete	Yes	1.0
Does that sound okay	Yes	1.0
Does that make sense	Yes	1.0
You should be standing with a brand new partner	Okay	1.0
Okay	For the second one what is it	3.0
For the second one what is it	I got 09	4.0
I got 09	Then the other one I got  and then the other one I got	1.0
Elijah	We got every single one the same	4.0
Excellent	besides the second green one	4.0
The second green one Elijah and was your partner Ava	Yes	1.0
Would you ask your classmates if theres someone that could help us with our understanding of this	If youre looking at your white board the threes and the tenths place right now and so that would make it 30	5.0
If youre looking at your white board the threes and the tenths place right now and so that would make it 30	If you move it over to the next one that would make it 300s	5.0
Was there another question for mental math William	Im not very sure  every time you do a hundred point zero	3.0
Can you see it over there Suzanna	Yes	1.0
Go	Solve multistep multiplication number stories	1.0
Jake what did you guys talk about	We thought it was just like a multiplestep problem	4.0
What does that mean multiplestep problem	Theres many steps in one problem	4.0
What do you do when you multiply	Times	4.0
How are we feeling about the learning target today	Cool	1.0
Cool	Good	1.0
Go	Answer in a single number model using parenthesis	1.0
Go	So it looks like  five	4.0
So it looks like  five	Five times seven times five so that you have	2.0
Wyatt what do you think this means	I said to my partner that it means that theres one number model using parenthesis	4.0
sentence	Equation	4.0
Equation	With parenthesis its like youre using parenthesis to do if it was five times five plus two times five what you would do is	5.0
Five	Times five plus two times five	5.0
William	Could we also write down the letter that begins if you know the answer	4.0
Estimate	Estimate each	1.0
Elijah tell us about this second bullet	Estimate is an educated guess	4.0
When you say educated what do you use to make that educated guess	Like you use  to make that guess like you take the stuff from the problem and do maybe use it and round it or something	4.0
You might use rounding or you might take parts of the problem	Away	4.0
away so that you can just look at parts and say Does my answer make sense when I multiply those two numbers	Youd like to make the problem easier and then youll see if your answer that you got is Most of the time in math process we have to see if our answer is  to our estimate	5.0
Youd like to make the problem easier and then youll see if your answer that you got is Most of the time in math process we have to see if our answer is  to our estimate	If we got 3700 for our estimate it has to be somewhere near that number	5.0
Go	Answer with units	4.0
Are we able  Leo	Answer with units mean its like when you get your answer for your problem you want to	4.0
You will have a word like dollars or whats another one William	Inches	4.0
You need to have that unit	Unit  is a keyword	4.0
Were going to say single number model with	Parentheses	4.0
We need an	Estimate	4.0
And we need	Units	4.0
Go	Look at the information in the top table on Math Journal Page 188	1.0
Look at the information in the top table on Math Journal Page 188	Be sure to know that the cost per hour is for each performer in the group	1.0
Be sure to know that the cost per hour is for each performer in the group	How much more would it cost to hire the tap dancers and the jugglers	1.0
I dont know	Ice cream	4.0
What do you picture Julian	I dont know	1.0
Name one thing	A Ferris wheel	4.0
What do you picture Jake	Roller coaster	4.0
What do you picture Natalie	A unicycle	4.0
What do you picture Anna	Lions	4.0
Means do you	No	1.0
Have you ever seen a game show on TV	Yes	1.0
Now which two were looking at what	Tap dancers	4.0
Tap dancers and	Jugglers	4.0
In the juggling group how many people are there juggling	Three	4.0
How many jugglers are there	Three	4.0
How many hours do the jugglers perform	Two	4.0
How much money does it cost for each performer	30 an hour	4.0
30 an hour for three people	Wouldnt it be 30 for two hours	4.0
Tap dancers how many performers for the tap dancing	Six	4.0
I didnt hear you	Six	4.0
How many hours	Two	4.0
How much money do the tap dancers make per hour	33 per hour	4.0
Is anyone willing to share	Its asking how much more money is it for the tap dancer	4.0
What units do we think it will be	Money	4.0
Six performers how long friends	Two hours	4.0
How much money	33 per hour	4.0
How many performers	Three	4.0
How many hours	Two	4.0
How much money	Thirty per hour	4.0
The D represents what	Dollars	4.0
Dollars	The dollar	2.0
So far do I have a single that means one number model with parenthesis	Yes	1.0
Have I estimated yet	No	1.0
What do you guys think	Yes	1.0
So far	Why does	1.0
What do you guys Fourth graders what do we think	Subtract	4.0
How do you know	Because thats how much more	5.0
The tap dancers 12  33 Im going to use	Bow tie	4.0
What multiplication strategy do I know	Bow tie	4.0
Okay	Bow tie	4.0
Thirty times 10 is	Three thousand	4.0
Three thousand	Thirty times time	4.0
Three hundred	Wait 33 times	4.0
Right	Yes	1.0
Yes	Yes	1.0
Now I need 30  2 which is	Fiftysix	4.0
Sixty and 10  3 which is	Thirty	4.0
Three times two is	Six	4.0
So far the tap dancers cost	Three hundred ninetysix	4.0
I know 6  3 is what	Eighteen	4.0
Eighteen and I can attach the zero and get	One hundred eighty	4.0
Now 396  180 is	Two hundred sixteen	4.0
You dont think	Wait	1.0
Wait	Hold on because	1.0
So  since youre over there what two words when were estimating we use what	Round to each numbers	4.0
Round to get easy numbers so 400  200 is	Two hundred	4.0
So is 216 a reasonable answer	Yes	1.0
Her last question says What units does it use	Dollars	4.0
Dollars	Dollars	2.0
My friends guess what your job is now	To go do the problem	1.0
Go	Its technically not	1.0
Go find your thinking partner	Im with Caleb again	1.0
Im with Caleb again	Hello	1.0
Go	Did you answer me	1.0
Did you answer me	Single number sentence	4.0
Single number sentence	All right	1.0
All right	Okay	1.0
Okay	and youre going to  on me too	1.0
and youre going to  on me too	partner during the writing	1.0
partner during the writing	Okay so what are the	1.0
Okay so what are the	Two is that what comes first	4.0
Two is that what comes first	Wait	1.0
Wait	No	1.0
Show me now	10	1.0
10	Two minutes	1.0
Pampara pam pam	Pam pam	1.0
All right would you two start for us please	First we did 40 x 16  8 x 3 x 22   because its a unit	5.0
Me too	Then I did 12 x 16 and  then I got 192 and then on my side corner I did 24 x 22  528	5.0
Then I did 12 x 16 and  then I got 192 and then on my side corner I did 24 x 22  528	Then after I did that I did 528  192 because those are my two answers and that equals 336	5.0
The difference in the amount is 336 what	Dollars	4.0
Audience would you please put your eyes back to the screen	I did the same problem as Brendan since were partners and I used partial products but then when Brendan got a different answer from me he was using ladders so I decided to use some ladders so I could see if our answers were the same	2.0
I did the same problem as Brendan since were partners and I used partial products but then when Brendan got a different answer from me he was using ladders so I decided to use some ladders so I could see if our answers were the same	Then he revised his thinking to be the same answer as mine and we got 4 x 3 x 16 because for the singing group there was four performers three hours and 16 per hour	2.0
Then he revised his thinking to be the same answer as mine and we got 4 x 3 x 16 because for the singing group there was four performers three hours and 16 per hour	Then for the tumblers there was eight performers it was three hours and it was 22 per hour so then we took 8 x 3 to get 24 and 4 x 3 to get 12 and then 12 x 16 to get 192 and 24 x 22 to get 528 and then 528  192 equals	5.0
336	Then we estimated and we rounded 528 to 500	5.0
We didnt get done so what should you do at the carpet right now if you didnt get done	Trying to finish off	4.0
Why	To see each others thinking	4.0
To see each others thinking	I dont know	1.0
Were just going to show one journal right now because of time but Hunter and Jake their thinking was similar and together so Hunter share with us how you solved	We started with our number model of the unknown	5.0
We started with our number model of the unknown	We had 8 x 3 x 22 represents the jugglers	5.0
We had 8 x 3 x 22 represents the jugglers	Sorry the tumblers had eight performers three hours and 22 an hour	5.0
Sorry the tumblers had eight performers three hours and 22 an hour	We actually do 22 x 24 since 8 x 3 is 24 so when we did that we were able to get that 20 x 20 is 400 20 x 4 wait	5.0
We actually do 22 x 24 since 8 x 3 is 24 so when we did that we were able to get that 20 x 20 is 400 20 x 4 wait	Yes 20 x 2 is 40 20 x 4 is 80 and 4 x 2 is 8 so that we ended up getting 528	5.0
Yes 20 x 2 is 40 20 x 4 is 80 and 4 x 2 is 8 so that we ended up getting 528	Then we did 4 x 3 x 16 because the singing group had four performers three hours at 16 an hour	5.0
Then we did 4 x 3 x 16 because the singing group had four performers three hours at 16 an hour	Because 4 x 3 is 12 we did 12 x 16	5.0
Because 4 x 3 is 12 we did 12 x 16	192	5.0
192	Because we did the estimate before we did our answer	5.0
Say that again Hunter	We did our estimate before our answer so that we could figure out our answer before we did it	5.0
Okay	Instead of yes Jake and rounding to hundreds we rounded to the tens so that 528 was 530 and 192 this one we just did 200	5.0
Instead of yes Jake and rounding to hundreds we rounded to the tens so that 528 was 530 and 192 this one we just did 200	We took out 200 from 530 too and got 330 and then with our number model we did 528  192 and got 336 and since 336 is our answer we only need six off of our estimate	5.0
Can I have some questions comments or feedback for Hunter and Jake	The tables are off more	4.0
The tables are off more	Yes I can try	1.0
Yes I can try	I liked how you explained your work	2.0
I liked how you explained your work	You did it so it was easy to understand	2.0
You did it so it was easy to understand	Axel	1.0
Axel	Seeing yours and Skylars I just now saw that I forgot some steps so I went back and did it again	2.0
Seeing yours and Skylars I just now saw that I forgot some steps so I went back and did it again	I like how you guys showed it like how Skylar showed it and Maddison and	2.0
Are you going back and changing it right now in your journal	Yes	1.0
Hunter what is the answer and what is the units	33600	4.0
What	I just realized that	1.0
Heres your job	Excuse me	1.0
Snack problem number two go	Excuse me	1.0
Yes	Do we estimate number two	1.0
Thats the scoop for today any questions on that	Yes its quite a scoop	1.0
On your switch	Yes	1.0
If you can show me if we could stamp off all of your toolkits then Ill be happy	My toolkit is not done	1.0
My toolkit is not done	Theres still one loophole she uses so	1.0
Alright guys Im going to send you a video youre going to like	Yes	1.0
Yes all right yes	Thats the	1.0
Yes were like this	I dont	1.0
Hey would we have the reminder weekly test	Okay done with this and mine	1.0
Okay done with this and mine	Yes I dont know if its	1.0
I did eliminate several of the problems from the review because youre not responsible for those so not every problem from the review is there but most of the problem I think its might be 32 of them or something like that	For the quiz is it just like 38 or is it like the cumulative like that	1.0
I think its 12	Squeaky key	1.0
Right so go ahead and turn in your groups and whoever wants to start can go ahead and get going	As F of X heads towards negative infinity F of X will decrease	1.0
As F of X heads towards negative infinity F of X will decrease	So well say it moves towards negative infinity	4.0
So well say it moves towards negative infinity	Did you give it a go	2.0
Did you give it a go	You should try Grady	1.0
You should try Grady	So what did you find as the degree of this	3.0
So what did you find as the degree of this	by multiplying this by this by this squared  Think about what is the degree	5.0
by multiplying this by this by this squared  Think about what is the degree	Were done	1.0
All right guys page 98	Location principle	4.0
The location principle go ahead Colin tell us what it is	It acts as a polynomial function and A and B are two real numbers such that FMA is less than zero and that would be as greater than zero that F has at least one real zero between A and B	1.0
Thats a lot of math talk for something thats pretty simple were saying that in this particular case our Yvalue is greater than zero so Y is	Positive	4.0
Ive got some Bvalue and a Y this point could be anywhere in this pink area then the same thing is true over here Y is less than zero so Y is	A negative	4.0
Anybody have a question on that or need to hear somebody else explain it	To summarize this segment theres one point between A and B thats where Y is zero	4.0
Yes makes  sense	Oh thats hard to see that theres a zero	1.0
Cooper could you read number one for me please	The graph of every polynomial function of degree N has at most N1 turning points	1.0
The graph of every polynomial function of degree N if I look here whats the degree of this one	Three	4.0
What would 31 be	Two	4.0
Two	Two	2.0
It has two	Turning points	4.0
Thats all this is saying what could the degree of this one be	Four	4.0
Four could be more than that but basically four so 41 is	Three	4.0
One two three turning points	I like this	1.0
In this location I have a minimum and in this location Ive got a minimum as well so we use that term local minimum then over here we have one two three four five	Quintic	4.0
Quintic 51 one two three four turning points and the reason it says at most was because remember something like this could actually look like that	It could still be Quintic	4.0
And still be Quintic	I was going to say couldnt it actually be more than Quantic though couldnt be sextic	4.0
Yes and you have the right idea that its got to be an odd number because its going in different directions	Because your sign is there based on what you have	4.0
Brad could you read number two for us	If a polynomial equation has N	1.0
Zeros means	Xintercept	4.0
How many turning points we have for	Those two go hand in hand because the degree determines	5.0
Only two types of symmetry that were testing Yaxis and about the origin	Why is it called odd or even though	3.0
Why is it called odd or even though	Shouldnt it to be a positive or negative function	4.0
Shouldnt it to be a positive or negative function	Thats really weird	1.0
I know and but in a certain sense thats also what we thought of with odd and even degrees too though is positive and negative	Yes	1.0
Yes	On average it seems to be the function with odd degrees	4.0
On average it seems to be the function with odd degrees	Well they seem to be tend to be more on the neither side or the odd side at least from what I can tell	4.0
Well they seem to be tend to be more on the neither side or the odd side at least from what I can tell	They seem to have that more capability being	4.0
Page 101 has our essential question and Dante could you read that for me please	How can you find a time on the old model for reallife data	1.0
All right so Andy what is it	Something gets modeled with a polynomial	4.0
What am I handing you	A graph	1.0
I could be a graph or	A table	1.0
A table or	A chart	4.0
I know Christian you like to look at patterns	I do indeed	1.0
Step one were going to use our Xintercepts of 4 to create the factor X4	How	3.0
Does my red polynomial have the same Xintercept	Would that be imaginary	4.0
Would that have the same Xintercepts	Yes	1.0
Yes	Yes but its a much  function	2.0
What makes the difference	The A	4.0
Yes	When you multiply into standard form do you multiply the set of intercepts by themselves in that A value or do you distribute it or	3.0
If I asked you to do that tell me how to do it	Just go across then okay	4.0
Whats the answer to this going to be or do I do 2x3 and get six and 2x4 and get eight and multiply that together to get 48	Multiply with the 1 2 by the X4 and move that to X times the X1	5.0
I wouldnt want to multiply the 1 2 times an odd number probably	Okay so just multiply them all basically	4.0
Now go back to this one and see if you can figure out how to start	If it is in parentheses I get three and then do I subtract it over or do I divide it over	3.0
Well what are we doing with all of those	We said its equal to zero	4.0
Well actually you said its equal to three	so then do I subtract this over here	4.0
We adding subtracting multiplying or dividing	Multiplying	4.0
Multiplying so multiply them all together and what do you get	3 times A is 3	5.0
Are adding subtracting multiplying or dividing	They are multiplying	4.0
They are multiplying	So  equals X	4.0
So you divide both sides by 3	Then Ill have to write out the whole thing	4.0
Yes	Do we have to do exercises 5 through 8	1.0
so which one of those factors gets squared	X1	1.0
X1	Thats where it bounces	4.0
Neil just go the behind Cody then you can go to the last desk up there	Are we allowed to use the books too	1.0
Take all the other stuff out it then	Thank you	1.0
You want to take it	Yes sure	1.0
They said Theres someone at my table who has their quadrilateral in a different place than mine is their answer still correct	Yes	1.0
Even if its not the same as yours	Its because its still the same thing	4.0
Its because its still the same thing	If mine was reSSy big and Sammys was reSSy smSS itll still be the same thing	4.0
How is it the same thing	Theyre still the same shapes	4.0
Elex	It also says plot any three points	2.0
Why do you say that Brendan	I say that because 125 is equivalent to 2 25 because 125 thats technicSSy 2 25 because 5x2 is 10 then if you take away 10 from 12 itd be 2 and there would be 2 left because there were 125	5.0
I say that because 125 is equivalent to 2 25 because 125 thats technicSSy 2 25 because 5x2 is 10 then if you take away 10 from 12 itd be 2 and there would be 2 left because there were 125	It would be 2 25 as well because 1 75 theres still more than 5 in the fifths column so you have to take away 5 from the 7 and put that into another whole to add onto the 1	5.0
Ravier	They can both be correct because if the 1 would equal 5 and then the 7 would equal 7 then if you add those together its 125	5.0
They can both be correct because if the 1 would equal 5 and then the 7 would equal 7 then if you add those together its 125	Or you can keep the one and then 75 is an improper fraction so you would make that 1 25 so then youd add two of those together to get 2 and that would be 2 25	5.0
What would you like to add to that Kyle	I agree with everybody but I also want to add that you could actuSSy answer that the same because you could make it a mixed number or an improper fraction	5.0
Shout it out	Equal fractions	4.0
Hannah	First I said maybe when youre baking something you could have for example cookies you could have a certain amount of flour maybe a more exact amount maybe you could I dont know convert it to a more precise expression	5.0
Pick somebody thats trying or what to communicate with you	I agree with you and I see how you did that but Id like to add on to your idea	2.0
I agree with you and I see how you did that but Id like to add on to your idea	I like your idea of if youre baking to have this measurement lets say the tool will make the baking so unique if it doesnt have that measurement	5.0
I like your idea of if youre baking to have this measurement lets say the tool will make the baking so unique if it doesnt have that measurement	To convert it to a different measurement can be easier because of the two measurements	5.0
To convert it to a different measurement can be easier because of the two measurements	Like this improper fraction could be in cups or ounces like the fractions and can convert it because it would be equivalent	5.0
I think somebody else does too Barun	I want to disagree because	2.0
Kaya	Wed want to be flexible changing the numbers because if you are adding or subtracting it might be easier to have in different ways	5.0
Wed want to be flexible changing the numbers because if you are adding or subtracting it might be easier to have in different ways	Maybe you need to visualize it if you have it as a mixed number or maybe its easier for you to visualize it as an improper fraction	5.0
Maybe you need to visualize it if you have it as a mixed number or maybe its easier for you to visualize it as an improper fraction	You have to be able to know how to convert them so you can make it easier for yourself	5.0
Read this with me please	On the 10th form ordered pairs graph them enter the coordinate values in context	1.0
Blake what would context clue be	Say for citric acid what can you read about it and you dont know and you have to look in that sentence like around it to see what that means	5.0
Read it with me	Write ordered pairs correctly	1.0
Then the third bullet read that	Answer questions related to the data correctly	1.0
Evy whats the relevance of this	When we are older and using graphs to structures we can make sure its precise	4.0
Pick somebody	Lexy	1.0
Lexy	I agree with you Evy and Id like to add on another way that we could apply to reallife especiSSy when were older	5.0
I agree with you Evy and Id like to add on another way that we could apply to reallife especiSSy when were older	When we were talking about like say youre meeting up with someone somewhere and you give them and they want to know how far is this from here	5.0
When we were talking about like say youre meeting up with someone somewhere and you give them and they want to know how far is this from here	On a map you could come up with the coordinates	5.0
On a map you could come up with the coordinates	Like youre here and then youre trying to get here and you can find out how many miles or steps I think is what they cSSed it in the graphs	5.0
Barun	We discussed that this is not SS of the data because she didnt get it SS because it was supposed to be 17 because the coordinates on the Xaxis and then those would be on the Yaxis	5.0
Why	Because you can see in the track what it is	5.0
Were not working on ours were looking at what Kayas done	I did 5 1 7 3 9 5 11 7 21 8 and I had them right here do I show how I found where they are	1.0
What do you think would that be helpful why or why not	I think that would be helpful because it might show you a pattern in between for how far apart they are	5.0
Are we going to talk about structures right now	No	1.0
It keeps going its extending it but why did you decide to do that Kaya	I decided to do that because it helps you see further maybe further in time	5.0
I decided to do that because it helps you see further maybe further in time	How do you pronounce the name	3.0
Id say Lilith	Liliths age would be 14 while Noahs age would be 10	4.0
Liliths age would be 14 while Noahs age would be 10	It shows you the passage of time where their age is going to be	4.0
Were going to see if we agree with his thinking and see his method	What I said was when Lilith was six Noah was two because if you go to the six and to the line you can see that Noahs age is going to be two because they both meet up at this area	5.0
Where the six is for the Xaxis	Yes	1.0
I like the way you used your graph would that work for other problems do you think	Yes	1.0
One question I want to ask you is is there a reason you didnt extend your line	I forgot	1.0
Can you see why were going to extend it	Because theyre growing	5.0
Pick somebody to give you a question thatll help you	Rodie	1.0
Rodie	How old was Noah when Lilith was six	3.0
Tell us what youre thinking	I went to six and seven I went between because she was between those I guess then suddenly I went over and I got two so Noah would be two	5.0
Pick somebody thats showing you this Reese	Annah	1.0
Annah	I dont understand how Noah could be two when he was six and six and a half I dont reSSy understand that would work	2.0
I dont understand how Noah could be two when he was six and six and a half I dont reSSy understand that would work	I might have said somebodys name wrong I dont know	4.0
Does that make sense	No	1.0
Lets help Garret here Rodie tell him your question again	How old was Noah when Lilith was six	3.0
Now go across to the Yaxis go there and whats the number on the edge	Two	4.0
Two do you see how to figure out Noahs age	Yes	1.0
Okay so now Lilith is six and a half so wheres six and a half	In between six and seven	4.0
What did you learn from the feedback from Garret	I learned that	1.0
Do you see how when she was six we put our finger here and we move up to the line and then we move forward	Yes	1.0
Its between five and six	So its five and a half	4.0
Do you see how you use this	Yes	1.0
Are you okay	Yes	1.0
Okay is Noah ever going to reach up to Nora	No	1.0
So you guys dont have a new one	Yes	1.0
Did you guys already do Ls	Yes	1.0
Are you ready	Yes	1.0
Bye	May the force be with you	1.0
Way to go everybody say that number	32	4.0
Okay everybody say this	72	4.0
Hudson	Its 72 because if we look at the five five or more you have to round up	5.0
Its 72 because if we look at the five five or more you have to round up	So youre	1.0
What place value do I look at	Im looking at the hundredths place and its a five so you have to round	5.0
Why do you have to round up if its a five	Oh	1.0
Oh	I was looking at the tenths place and then if you look to the hundredths place you know that you have to round up because five or more	5.0
So anything coupling in between you round up to the next place value	I knew that you would round off the one in the tenths place will become a two so it will be 72	5.0
Round	882186 to the nearest hundredths	4.0
You read this one with me	98137 to the nearest thousandths	4.0
Lets read that rounded number now	9814	4.0
Roge	The purpose of doing this is if you had to estimate something you could round that up to make an estimate	4.0
You know the meaning of rounding up right	Or rounded up	1.0
Why make an estimate Andrea	Because it helps you add or subtract better	5.0
In what ways	Because they could be equivalent	5.0
What do you mean	Like it couldnt be easier because itd be closer to a number	5.0
Vicki	Probably to	1.0
You guys will help Mr Oliver today right	Yes	1.0
What is a unit fraction Charlie	A unit fraction its a fraction thats got one unit	4.0
A unit fraction its a fraction thats got one unit	Its usually got one is the numerator	4.0
Its usually got one is the numerator	If youve got a whole were using 14 as an example	4.0
If youve got a whole were using 14 as an example	If you take 14 thats one unit as a whole	4.0
Real quickly	I can discuss and apply strategies for multiplying fractions by whole numbers	1.0
What does a strategy mean Asher	A strategy like a way of doing things	4.0
Is it going to be a mixed number	No	1.0
Did you finish your math message	Yes	1.0
Whats another strategy Roge	The strategy I used was I would do 5 15 and 5 20	5.0
The strategy I used was I would do 5 15 and 5 20	Since I know my math facts I know that 5 315	5.0
Since I know my math facts I know that 5 315	So thats the strategy I used	5.0
You want to connect to that Margo	I agree with	2.0
I agree with	I would love to add on	2.0
I would love to add on	Kind of like proving the problem backwards in a way	5.0
Kind of like proving the problem backwards in a way	Because you have your number 2 15 and then you getting your answer	5.0
Because you have your number 2 15 and then you getting your answer	You technically multiplying your answer by 15	5.0
You technically multiplying your answer by 15	Here	1.0
Here	Youre just kind of going backwards moving out to the end	4.0
But just showing you two different ways of doing it right	Yes	1.0
Roge would it be the same for both	Me and my partner said it would be the same	4.0
Me and my partner said it would be the same	Because youre doing the same	4.0
Lets have Rebecca go for first	Well I think it would be the same	4.0
Well I think it would be the same	Because multiplying it by 15 is pretty much the same as dividing it by five	5.0
Because multiplying it by 15 is pretty much the same as dividing it by five	Because youre splitting the larger number into five equal groups	5.0
Because youre splitting the larger number into five equal groups	Yes	1.0
Thats why theyre both the inner	Yes	1.0
Now you get a chance to say that	Its the same as saying 15	4.0
Multiplying by 15	by five youre just breaking it into five different parts	4.0
Jodie	because we think it would be because 15  15 would be the same thing as 1 divided by 5  35 would be the same as 3 divided by 5	5.0
Andrew	What we did is we used a unit fraction to find Just to find the regular one and then we did times the numerator so we can see if 35 of 15	5.0
What do you mean by regular one	I mean like when you do the whole number times the unit fraction is kind of like	4.0
Thank you	the whole number	4.0
We want to say you divide the whole number	Divide the denominator of the rule then you take that number and multiply it by the numerator	4.0
Is it always going to be a rule number	No	1.0
Whats it going to be	Its going to be like the thing youre multiplying it by	4.0
Whats the thing that were multiplying by today	Fractions	4.0
Do you see your three fix ups	Yes	1.0
Look at your work and modify as needed	They said multiply the whole number by the numerator and then by the denominator	2.0
Now read it again	Multiply the whole number by the numerator and then by the denominator	4.0
Multiply the whole number by the numerator of the fraction and then by the denominator of the fraction	the denominator	4.0
Everybody have the rule written down now	Yes	1.0
Read the directions for A with me	Solve the problem by thinking about 23 of 13	1.0
Solve the problem by thinking about 23 of 13	Show your work	1.0
Now read B	Solve the problem by thinking about 23 as 2 divided by 3	1.0
Solve the problem by thinking about 23 as 2 divided by 3	Show your work	1.0
Were thinking hard	I used the strategy number one	4.0
Thank you	I know that the strategy number one  how to divide and then you have to multiply	5.0
I know that the strategy number one  how to divide and then you have to multiply	First I thought how many times can three go into 13 and we got fourtime and that was	5.0
First I thought how many times can three go into 13 and we got fourtime and that was	Then we have one whole leftover	5.0
Then we have one whole leftover	We also have 13 we have 4 and 13	5.0
We also have 13 we have 4 and 13	Then you multiply that by two because youre getting 23 instead of just 13 of 13	5.0
Then you multiply that by two because youre getting 23 instead of just 13 of 13	Then I got my answer 8 and 23	5.0
Go again those of us that are  more time can look at it	First I know that I had to put the whole number by the denominator of the fraction	5.0
First I know that I had to put the whole number by the denominator of the fraction	I was able to split it into four whole groups	5.0
No I dont see how thats four whole groups	If you divide it into three because that would be the denominator of the fraction	5.0
If you divide it into three because that would be the denominator of the fraction	You would have three	5.0
I see the three groups as the three columns	Yes	1.0
Theres four in each group of three	Yes and each one of these would be part of	4.0
Can you show us the three groups	This is one group	4.0
Thank you	Two groups and three groups	4.0
Thank you	Then for each group you would have a third with the group as well	4.0
Thats the 13th one	Yes	1.0
Thank you	Then put two of those you would have eight thats eight full  and then two thirds	5.0
Now Marcuss explaining the division part	I used strategy one and divided the whole number by three as the denominator of the fraction	4.0
I used strategy one and divided the whole number by three as the denominator of the fraction	That was	1.0
Are guys okay with that	Yes	1.0
Just understand today when we go to the library we	Five	1.0
Five	I have a question about the	1.0
I have a question about the	All right cool	1.0
All right cool	Zero	4.0
Zero	Five	4.0
Five	Yes	1.0
Yes	It bounces	4.0
It bounces	Two	4.0
Two	Two	2.0
Two	Two	2.0
Two	Five	4.0
Five	Two	2.0
Two	Five	2.0
Five	Positive	4.0
Positive	Positive	2.0
Positive	How can we only bounce off in the middle	3.0
How can we only bounce off in the middle	Quadratic	4.0
Quadratic	No	1.0
No		4.0
	1 and 4	2.0
1 and 4	X1 up top	4.0
X1 up top	Do we stand up when we are done	1.0
Do we stand up when we are done	Were leaving it like that or	1.0
Were leaving it like that or	Since its X3 would say there are like for Xs including this one or would it be three because	5.0
Since its X3 would say there are like for Xs including this one or would it be three because	What else did you use to like	1.0
What else did you use to like	How do you enter a 4 as the Xcoordinate	3.0
How do you enter a 4 as the Xcoordinate	Lets see	1.0
Lets see	I got that right	1.0
I got that right	Got that right	1.0
Got that right	Do we have to go outside in the snow	1.0
Do we have to go outside in the snow	What were doing is just the X is good but is that what were supposed to do if X is 0	4.0
What were doing is just the X is good but is that what were supposed to do if X is 0	So we just leave this as our final answer	4.0
So we just leave this as our final answer	Yes we got it right	1.0
Yes we got it right	May I use the restroom	1.0
May I use the restroom	Welcome back	1.0
Welcome back	Ms Saunders	1.0
Ms Saunders	How do you do	1.0
How do you do	Ms Saunders one thing  one but what do you do when you get a Y intercept	3.0
Ms Saunders one thing  one but what do you do when you get a Y intercept	Obviously with that you can factor an X out of it  otherwise you cant factor it right	4.0
Obviously with that you can factor an X out of it  otherwise you cant factor it right	look for a different common factor	4.0
look for a different common factor	Yes	1.0
Yes	the first one	1.0
the first one	You have to do this	1.0
You have to do this	No	1.0
No	X	4.0
X	How else would you do it	3.0
How else would you do it	Wait so then we just group	4.0
Wait so then we just group	Can I go to the bathroom	1.0
Can I go to the bathroom		4.0
	Multiply	4.0
Multiply	You can factor X2	4.0
You can factor X2	Going to bounce	4.0
Going to bounce	One	4.0
One	Its a perfect square	4.0
Its a perfect square	Four	4.0
Four	What page	1.0
What page	How do you know whats	3.0
How do you know whats	4 and 4	4.0
4 and 4	How long were you supposed to do this	3.0
How long were you supposed to do this	x2	4.0
x2	x	4.0
x	x2	2.0
x2	You get 1	2.0
You get 1	x2	4.0
x2	x2	4.0
x2	Sure	2.0
Sure	No	1.0
No	If you do that	1.0
If you do that	No	1.0
No	No	1.0
No	Its a line	4.0
Its a line	Well Its a line	4.0
Well Its a line	squares	4.0
squares	If its	1.0
If its	With a nine square	4.0
With a nine square	If its 92 then technically	2.0
If its 92 then technically	Another application of the difference between squares	1.0
Another application of the difference between squares	It doesnt	1.0
It doesnt	No	1.0
No	Yes	1.0
Yes	P	4.0
P	Three and two	4.0
Three and two	p3	4.0
p3	This is two I think	4.0
This is two I think	Yes	1.0
Okay	What is the kinds of  The first part put the number and then a dot	5.0
What is the kinds of  The first part put the number and then a dot	It is a decimal and then the other three it was saying like the first number is that number	5.0
It is a decimal and then the other three it was saying like the first number is that number	If its like a nine and then the other one is a seven then nine is biggest no matter what	5.0
If its like a nine and then the other one is a seven then nine is biggest no matter what	You dont have to worry about the other numbers	5.0
I want you to start which one is bigger	Seven	4.0
Were going to pass this around and then say it in this	I think you can split the 248thousandths	4.0
I think you can split the 248thousandths	Im going to say	1.0
Is there an easy way you get her the homework 44	Im going for 0248	4.0
Okay and which one did you say Andy 248	Im going for 248	4.0
What		4.0
Which one 248thousandths or 34hundredths	34hundredths	1.0
Okay	34hundredths	4.0
