text_a	text_b	labels
	This is a teachers dream	1.0
	Okay high five	1.0
	I heard two answers	1.0
	I heard quarterturn I heard halfturn	1.0
	May I have a volunteer defend your thinking for one of those answers	1.0
	Quarter turn or half turn	1.0
	Brady	2.0
	Nice love	1.0
	Would you stand up for us so we can hear you	2.0
I thought it was a quarter turn based on the rotation of how far the angle was and the reason why I think it is a quarter turn is because if you look it looks like its not a full half turn based on how long it is	Thank you Brady	1.0
	Would you call on someone else	2.0
	My friends remember our sentence starters on the whiteboard	1.0
I think its a halfturn because if you look at the shape of it if you do that shape again I think its a whole square and I think that would be a whole	Alyssa would you please call on another person	2.0
	Were going to keep hearing from each other	1.0
I think its a quarter turn because it mostly depends on the turn like how much you have to turn	Okay	1.0
	Everybody stand up	1.0
	Face the front board	1.0
	Were actually going to do were starting here and were going to turn to where this ray is pointing	1.0
	Ready	2.0
	Go	1.0
	What did we just do	8.0
Quarter turn	There we go	1.0
	Write it down	1.0
	Our answer for number one is what	8.0
Quarter turn	Quarter turn	4.0
	Lets do number two together	1.0
	This is an interesting one	1.0
	What do we think about look at the arc and whisper to your face partner again	8.0
	Full turn quarter turn half turn threequarters turn	1.0
	Whisper to your face partner again	8.0
	Go	2.0
	Okay	1.0
	Say your answer out loud	8.0
Full turn	Is there a volunteer to explain their thinking	9.0
	Who havent I heard from in a while	2.0
	Bryce	2.0
I said it was a whole turn because if you look at the very bottom of it it shows a whole circle	What did that tell you	8.0
It told me that it was rotating all the way around	Thank you for sharing Bryce	1.0
	Vincent you would rotate it all the way around	1.0
	Could everybody turn and look at Bryce	1.0
	Will you show us by actually turning your body	2.0
	Ready	2.0
	Go	1.0
	He did a full turn	1.0
Its like that earth thing you were doing isnt it	Thats right	1.0
	Heres your job	1.0
	Stand up find your thinking partner	1.0
	Same thinking partner	1.0
	Same thinking partner as before	1.0
	You and your thinking partner are going to solve numbers three four five and six	1.0
	Freeze please	1.0
	Will you show me a quick frozen	2.0
	When youre with your thinking partner youre going to talk through numbers three four five and six	1.0
	When you are done go back to your seat because thats Ms Hilgreth Hildriths clue that everybody is done ready to check	1.0
	Okay	1.0
the ones that we	You are going to find your thinking partner that you are matched up with on the front whiteboard and do numbers three four five and six	1.0
	Go	1.0
Because if this was ones the quarter and it went like that	Im going to come back later and get	1.0
	Im going to come back later and get these All my stuff	1.0
	Because I have Masterson next I dont want to be too late	1.0
	Okay we should be good	1.0
	We have it seems forgotten where place value is	1.0
	I look around I see a whole bunch of people who have this answer which is incorrect	1.0
	So let s do a little review of place value	1.0
	I know that my chart is covered but to be honest with you place value Bryson is something that you guys especially for the whole numbers should be experts at and have memorized	1.0
	Then by now in fifth grade you should have this memorized too	1.0
	Because  we can t use those place value charts	1.0
	Josiah please cap your marker	1.0
	I don t want to see you wasting the ink again	1.0
	Mr Evan would you mind handing me my book and my cards that are right there	1.0
	Here is my decimal	1.0
	Turn to someone close to you	1.0
	What is the place to the left of the decimal	8.0
	Tell them	8.0
	It s not a whole number	1.0
	It has a place value	1.0
	It has a place	1.0
	It is a whole number but it has a place	1.0
	Okay what is to the left Lennox	8.0
	What place is this	8.0
The ones	Okay	1.0
	Then Ellie what s this one	8.0
Tenth	Not tenths	5.0
	There s a huge difference there friends	1.0
	You have to both listen and write it in order to get the right Phoenix what s here	8.0
	sorry	1.0
	Lea is also	1.0
	what s here	8.0
The tenths place	Notice the THS	1.0
	Tell your partner what does the THS signal when you hear it	8.0
	What does it signal	8.0
	Tell your partner please	8.0
	and a pencil	1.0
	Okay	1.0
	Five four three two and one	1.0
	Actually leave the pencil	1.0
	Nate what does the THS signal	8.0
at the right of the decimal	Exactly	1.0
	That means it is a place value to the right of the decimal	5.0
	It is a place value that is smaller than one	1.0
	Smaller than a whole	1.0
	Class what comes next after tenths	8.0
Hundredths	Again it s got that THS	1.0
	I said we have a nine in the tenths place	1.0
	Take a look at this	1.0
	Does this have a nine in the tenths place	2.0
Yes	Yes	4.0
	My friends who said no please refer to the place value chart that I just wrote	1.0
	The tenth is to the right of the decimal	1.0
	One place value to the right there is a nine so that one is correct	1.0
	Then I said there is a seven in the ones place	1.0
	Is there a seven in the ones place	2.0
No	Where is the seven	8.0
In the hundredths	In the hundredths place	5.0
	One strategy I did notice Bryson did this strategy some of others of you might have but I noticed very few people is to put these spots in	1.0
	Then you said okay there is a nine in the tenths place there is a seven in the ones place and there is a one in the hundredths place	1.0
	Is there a one in the hundredths place in this one	2.0
No	What place value is the one in	8.0
Ones	The hundredths is the second from the right	1.0
	Now I found it interesting that both of my friends who shared said all the words correctly but did not put them in place correctly	1.0
	Place value is important	1.0
	You have to understand place value in order to do more complex math	1.0
	All right let s try another one	1.0
	If I don t have the chart handy then you have to figure out how to solve that problem	1.0
	Could you write this on your own board as a reference from your memory	2.0
Yes	Yes	4.0
	If you don t remember it should you maybe get on  Academy and do some place value work or study that	2.0
Yes	Yes okay	2.0
	Then you When I read it twice you should doublecheck your work	1.0
	The first time Nora maybe you put in your lines and you fill them in	1.0
	Then the second time I read it then you re doublechecking is that in the right spot	2.0
	All right so my second one	1.0
	I have an eight in the thousandths place a three in the tenths place a five in the tenths place and a six in the hundredths place	1.0
	I will read that again	1.0
	Hold on I m going to read it one more time	1.0
	Sorry	1.0
	An eight in the thousandths place a three in the tenths place a five in the tenths place and a six in the hundredths place	1.0
	Could you put the marker up on the counter right there and then only when it s time to write and you grab it and write	1.0
	Mila grab the mic	1.0
	My pen is next to my computer	1.0
	Write what you have	1.0
	Share your thinking	1.0
	Use the mic friends	1.0
I did this number because	What number is that	8.0
30 and 568	Almost	1.0
	Who can coach Mila	3.0
	What is the one thing she s missing when she read that number	3.0
	Go ahead and  number	2.0
	What	2.0
	You forgot to say what  the place value	8.0
Oh thousandths	Say the whole thing again	2.0
30 and 568 thousandths	Perfect	1.0
	Now class say that number	2.0
	Thank you	1.0
	It s been a while since we practiced	1.0
	Go ahead	2.0
She said put a five in the tenths and then a six in the hundredths and eight in the thousandths	All right	1.0
	I really like how Mila put a zero as a place holder	5.0
	Because if you used these lines to help you and you put the three in the tenths and you had the five here you noticed there is a place value in the middle of the two numbers that s blank	1.0
	We can never have blank	1.0
	Zero means nothing is there	1.0
	Now my friends who wrote this my guess is you did not use the strategy of the two lines and you wrote the three but what place value does this three have	8.0
	What place value does this three right here have	8.0
	It does not have the tens	1.0
	Let s take a look at our chart	1.0
	It is one number next to the decimal point which makes it ones	1.0
	If you wrote it the first time and then doublechecked your answer the second time you might see Whoa this isnt the ones	1.0
	I did something wrong	1.0
	So make sure youre doing that doublechecking	1.0
	Our last problem	1.0
	Come over to my book again erase your number	1.0
	I have a two in the hundreds place a four in the thousandths place and a seven in the tenths place	1.0
	What number am I	8.0
	I have a two in the hundreds place	1.0
	Listen carefully because a very small change in what I say changes place value	1.0
	A four in the hundredths place and a seven in the Sorry a four in the thousandths place	1.0
	Sorry about that	1.0
	And a seven in the tenths place	1.0
	Because I misspoke Ill read it one more time just so were clear	1.0
	Two in the hundreds place four in the thousandths place and a seven in the tenths place	1.0
		1.0
Then you didnt say anything else so I filled in the blanks with zeros	Now I noticed most students improving	1.0
	The couple that I saw Ron had the two in the hundredths place and I tried to be really clear in emphasizing that I said hundreds not hundredth	5.0
	I tried to be really obvious with that	1.0
	So you have to listen carefully because the difference is just that TH All right boys and girls	1.0
	Today were going to be Hold on	1.0
	Today were going to be working on some word problems or a word problem	1.0
	I have a little bit of learning to do before we start the word problem	1.0
	This is one of those twoday pieces	1.0
	Where the first day we solve the problem and then the second day I look at common errors and we get to improve our problem for our grade	1.0
	Ill take a volunteer because I left my cards over there and I dont feel like making my way back	1.0
	Friend can you cap your marker please and put it down	1.0
	Thank you	1.0
I can solve a question number  by interpreting	Interpreting	1.0
interpreting a drawing that  I cant say it	Situation	1.0
	All right so the word interpreting is highlighted	1.0
	What does interpret mean	8.0
	What does interpret mean	8.0
	Talk chat with your partner please	2.0
	What does interpret mean	8.0
	Five four three two and one	1.0
	What do you think Tayden	8.0
I think it means that you guess	Okay	1.0
	Wheres my active listening	1.0
	Hannah what do you think	8.0
To convince someone	Convince	4.0
	We have guess we have convince	1.0
	Phoenix what do you think	8.0
Like make or	Make	2.0
	Okay so we have convince guess and make	5.0
	And Ill say none of the above	1.0
	Interpret means to understand	1.0
	When were interpreting something we are trying to understand or figure out the meaning	1.0
	My friends who say Thats what I said good	1.0
	That means you had it right	1.0
	You dont need to announce it to theSSthough or you could raise your hand and say when we heard three answers that you disagreed with you could raise your hand and say I think something different	1.0
	When we interpret something we understand or figure out the meaning	1.0
	Please tell your partner what does interpret mean	8.0
	Go	2.0
	In a little bit youre going to hear a story problem that has to do with fractions and you are going to have to make a drawing to model the situation and then figure out or understand what that drawing and what is going on with the situation	1.0
	I know I can do this when Class read the first one	1.0
	Show	1.0
	What does that mean that you need to do if youre showing	8.0
	Rory	2.0
We need to show like make a picture of how much they took and then Yes	You can show with a picture	5.0
	Can we show with anything else other than a picture	8.0
	Yes we could show with You mean like words	2.0
Yes	You could show with words	1.0
	Could we show with numbers	2.0
Yes	We could show with numbers	1.0
	Now according to our target we have a drawing here	1.0
	I think Rory we definitely need to do what Rory said which is the picture piece but we also will have to do those other two pieces too	1.0
	All right when I point to it read the next success	1.0
	Whats a number model	8.0
	Chat with your partner	2.0
	Five four three two and one	1.0
	whats a number model	8.0
A number model is showing what youre adding or subtracting or multiplying	Okay so a number model is going to be a number some sort of operation and then another number	1.0
	The number model is the actual problem that were doing	1.0
	I see a number model over there	1.0
	Today yes youre going to have to do a picture but youre also going to have to give a number model to show what that picture represents all right	2.0
	When I point read	2.0
	All right so explain	8.0
	Boys and girls what do I need to use when I explain	8.0
Words	Words	4.0
	And what kind of words	8.0
	Yes	1.0
	Then the final one which actually should be the first one because before you can do all of this stuff you have to do this right here	1.0
	Were actually going to spend some time today on this part before we solve it	1.0
	When I point read	1.0
	Weve been doing this part for a while	1.0
	Today Im really wanting to emphasize this part	1.0
	Because a lot of you are annotating and youre underlining and then you still have no clue what the question is asking	1.0
	If youre just underlining a bunch of stuff and calling it a day because Ms  wants to see underlining but thats not the point	1.0
	The point of annotating which by the way is underlining plus words the point of annotating is figuring out what is this problem asking me to do	8.0
	And that is a continued issue so were going to spend some time with strategies for that today	1.0
Youre basically annotating right now	I am arent I	1.0
	Good point	1.0
	Good point pointing that out friend	1.0
	All right	1.0
	I dont want to spend a ton of time on this because this is a bit confusing in and of itself but before we start our lesson today I want to talk about another point of confusion	1.0
	And it is confusing	1.0
	The fifth grade teachers were debating this yesterday when we were having our plan time the fifth grade teachers were debating that poster	1.0
	Im not having you write down notes for it	1.0
	Ill put the poster back there so you can take a look at it	1.0
	I want to talk about before we start looking at our problem today whats the difference between fraction multiplication and fraction subtraction	8.0
	Because theyre very very easy to mix up	1.0
	Yes	2.0
For a fraction was it addition	Pardon	2.0
Was it addition	Addition	2.0
	Well addition doesnt seem	1.0
Subtraction	Subtraction	4.0
	I was like Doesnt seem as confusing	1.0
For multiplication you dont have to find a common denominator and you can just multiply the denominators	I agree	1.0
	When we are doing a subtraction problem Im going to ask that you put your marker up on this table until it is time to use it	1.0
	Thank you	1.0
	When we are actually doing the problems like Kevin has said we find a common denominator to subtract	1.0
	Then multiplication we just multiply across	1.0
	What is confusing to lots of students is when you have a word problem when do we subtract	8.0
	When do we multiply	8.0
	So I have this poster here to help us	1.0
	When you are subtracting you are taking away	1.0
	This is where it gets confusing because when youre multiplying in a way youre taking away but the question is  differently	1.0
	The keywords are going to be really important in figuring out do I subtract or do I multiply	8.0
	What keywords do we see here	8.0
	Lets try that again with the wholeSSparticipating	1.0
	Because until I gave you a hint on that constructed response we did on Wednesday everybody was subtracting and Im not going to give you a hint forever	1.0
	Im not going to give you a hint today Im not going to give you a hint on CMAS so its really important that you guys can interpret these questions and what to do without me hinting	1.0
	So lets try that again	1.0
	What keywords do we look for for subtraction	8.0
	For example if I have a half of the pizza and Seth ate a third more of the pizza and the question is how much is left that would be a subtraction problem because its asking how much is left of the pizza	8.0
	How much remains of the pizza	8.0
	What is the difference between what I ate and what Seth ate	8.0
	Those keywords help with subtraction	1.0
	When were doing multiplication its so similar so I get why its confusing	1.0
	Its part of a part or part of a whole	1.0
	Weve got that one up there 46 times 12 thats part of a whole	1.0
	What is 46 of 12	8.0
	The keyword here is of	1.0
	What is tricky is sometimes youre going to see of in an adding problem a division problem a subtraction problem	1.0
	So you have to really be careful that youre thinking Okay whats it asking	1.0
	Is it asking for 14 of 34	2.0
	Is it asking for a fraction of a fraction or a fraction of a whole	2.0
	Does the question ask for the whole unit	2.0
	I might say I ate a third of the pizza	1.0
	Seth ate half of what I ate	1.0
	How much of the pizza did Seth eat	1.0
	Because were asking for how much of the whole pizza Ellie were going to multiply were not going to subtract	1.0
	Whereas if I were to say How much of the pizza is left	1.0
	Thats a keyword for subtraction	1.0
	Were going to subtract were not going to multiply	1.0
	This is really key here is the question the answer asking for the fraction related to the whole	1.0
	Again were going to look at some problems really quickly and Im going to ask you to stand up so we can get a little bit of movement	1.0
	Put yourself to the side and stand up	1.0
	Can you pass me the  right there	1.0
	Im going to ask you if it is a multiplication problem to go stand on that side of the room	1.0
	If it is a subtraction problem to stand on this side of the room	1.0
	If it is neither multiplication or subtraction youre going to stand in the back	1.0
	Point where do you stand for multiplication	8.0
	Subtraction	8.0
	Neither	8.0
	Subtraction	8.0
	Neither	8.0
	Subtraction	8.0
	Neither	8.0
	Subtraction	8.0
	Multiplication	8.0
	Neither	8.0
	Okay	1.0
	If youre confused then what can you do	8.0
Ask somebody	Ask a question	5.0
	Seth hands are to ourselves	1.0
	All right	1.0
	I am going to read the question and it is up here and youre going to share with me what do you think by moving your bodies this question is asking	1.0
	Is it asking you to multiply	2.0
	Is it asking you to subtract	2.0
	Or is it asking you neither of those two operations which means division or addition	2.0
	Thinking of what we just had on the poster no I dont expect you to be an expert but you can look at that	1.0
Thats multiply	Sorry multiplication because thats what were working on	5.0
	Multiplication subtraction neither	1.0
	All right so we dont have an agreement here	1.0
	Were all mixed up	1.0
	Every part has other people so take about 30 seconds right now to talk with others in your group about why are you there	9.0
	So when I pull your card youre ready	1.0
	Go	1.0
	Five four three two one	1.0
	I heard Because	1.0
	I want to hear very clear specific sentences	1.0
	I think multiplication because	1.0
	I think neither because	1.0
	I think subtraction because	1.0
	Go	1.0
	Okay five four three two and one	1.0
	I see some people changing their mind	1.0
	You can change your mind as long as you can explain why	1.0
	Josiah share your thinking	8.0
	Where are you at Josiah first of all	8.0
	At the neither	1.0
It doesnt tell you	But it does tell you what operation in the clues of the problem	1.0
	You have to do something	1.0
	This is a real word problem	1.0
	In fact on a test youre going to be taking probably in a week or so before spring break theres a problem almost exactly like this on it	1.0
How do you know	Because I made the test	1.0
	Okay so it does tell us	1.0
	Josiah my question is thinking about what I see here do you see any of the fraction or the subtraction keywords like left difference or remain Josiah	8.0
No	Pardon	2.0
No	No	2.0
	No subtraction keywords	2.0
	All right Im going to throw it to my subtraction friends here	1.0
	Josiah said he didnt see subtraction keywords so tell me why do you think its subtraction	9.0
So that s subtracting I think	Are we taking something away	2.0
	Boys	2.0
No	No	2.0
	And do we see any of those keywords there	2.0
	So its not subtraction	1.0
	Were down to either multiplication or neither	1.0
	You guys need to make a choice based on what that saying where are you going to join	1.0
	Im going to put this over here	1.0
	Somebody grab it who thinks they can share	1.0
	Thank you	1.0
	For zeros	1.0
It s also asking how much glasses of the	How many	1.0
How much glasses	How many	1.0
How many glasses girls wear	Okay I want everyone to come back to the rug	1.0
	I want you to sit or squat just so everybody can see the problem but were going to be getting up again so dont make yourself too comfortable	1.0
	Friends I shouldnt need to wait so long	1.0
	This problem is multiplication and as we look at our poster there there is some really big hints	1.0
	First of all weve already talked about how theres nothing about subtraction	1.0
	So that one should have been written off right away	1.0
	Were not taking anything away and there are no keywords that show subtraction	1.0
	Now I see the word of right here	1.0
	Heres another one of	1.0
	We have 25 girls thats a part and then we have 18 of those girls	1.0
	See how these are both girls	2.0
	That shows me Im looking for a part of a part	1.0
	That makes it a fraction of the problem	1.0
	Another clue that its multiplication is the question says how much of the whole class	1.0
	And when its fraction of a clue is that the answer is what fraction of the actual whole	1.0
	Even though this question isn t about boys its still asking what fraction of the whole class	8.0
	Another thing I should probably add to my poster in figuring out is that when were looking for part of a part were looking for that same unit	1.0
	That helps us know were doing part of a part	1.0
	Yes	2.0
Well it also says of again	Youre right	1.0
	18 of the girls and this is showing us its that same unit	1.0
	Its that I am looking for girls with glasses out of all the girls of the class	1.0
	Then the question is of the whole class	1.0
	Those are all the clues that helped me know its multiplication	1.0
	With your partner I want you to paraphrase	8.0
	What are the clues that helped you know its multiplication so we can recognize them if there are more multiplication problems	1.0
	Go	2.0
	Okay waterfall	1.0
	Heres a new one	1.0
	A farm is in the shape of a rectangle 18 of a mile long and 25 of a mile wide	1.0
	What is the area of the farm	1.0
	Rory where are you at	2.0
	Take a moment	1.0
	Were unanimous it looks like but take a moment to chat with somebody close to you because I might choose your card	1.0
	Why do you think this problem is multiplication	9.0
	I want  Stop	1.0
	I want to hear a complete sentence the problem is multiplication because	9.0
	Go	2.0
	All right friends	1.0
	Amy why multiplication	9.0
Then for area you have to multiply	Whats the formula for area	8.0
Width times length	Perfect	1.0
	I think that is the biggest key	1.0
	As soon as you saw this word area length times width Im multiplying	1.0
	Nice	1.0
	Come on back so you can see the next problem	1.0
	A pizza is cut into eight slices	1.0
	There is 15 of the pizza	1.0
	If Jamie eats another slice 18 of the original whole pizza which fraction of the original pizza is left over	1.0
	Im working your thigh muscles then with that up and down	1.0
	Okay it looks like were unanimous again so chat really quickly so youre ready to share	1.0
	Why do you think subtraction	9.0
	Waterfall	1.0
	Its one or the other	1.0
	Ellis whats your thinking	9.0
My thinking is I think it s subtraction because it says left over at the end of the problem	You are correct	1.0
	Now Josiah is pointing something out	1.0
	He is saying that it says of so we have 25 of a pizza	1.0
	Then he eats another slice which is 18 of the original pizza	1.0
	I emphasized that and maybe I sounded silly in emphasizing it but I emphasized it for a purpose	1.0
	Remember this one was both girls girlsgirls	1.0
	This is not part of a part	1.0
	This says 18 back to that original pizza	1.0
	It doesnt say 18 of that pizza he ate	1.0
	So thats a difference	1.0
	Then of course the kicker is what Ellis said	1.0
	The question asked leftover thats a subtraction keyword	1.0
	All right next one	1.0
	In Sams fifth Why dont we just freeze where we are and listen and if you need to pause and read it you can	1.0
	In Sams fifthgrade class 18 of the students are boys	1.0
	Of these boys 25 have red hair	1.0
	What fraction of theSSis redhaired boys	1.0
	All right were almost unanimous but not quite	1.0
	Bryson whats your thinking	9.0
I think its multiplication because it says of at the end of the problem	Okay I need more though because this problem also said of so that cant be our only clue	5.0
	Lennox what other clue	8.0
It says What fraction of the class	Okay so what about that is a clue	8.0
Its a fraction of the	Okay so weve got a fraction of the class	5.0
	Thats referring to the whole	1.0
	Then if I look at this I have 18 boys and then I have 25 of those boys again	1.0
	Just like the girl problem were looking at part of a part or a part of a part	1.0
	Yes it does say what fraction of theSSand fraction of problems are multiplication	1.0
	Were going to do one more Actually theres two more	1.0
	Alex was planting a garden	1.0
	He planted 25 of the garden with potatoes and 18 of the garden with lettuce	1.0
	What fraction of the garden is planted with potatoes or lettuce	8.0
	Can we be respectful of peoples stuff on the ground	1.0
	Watch where were walking when its crowded with stuff	1.0
	All right we have a little bit of a difference here	1.0
	Sage why are you where youre at	9.0
Im in this one because	Whats this one	8.0
Like you have to figure out the fraction of it like just a fraction	Okay	1.0
	Well if youre figuring out what fraction of multiplication is fraction of	1.0
	So what youre saying might support multiplication	1.0
	Remember division is dividing into equal parts	1.0
	Are they dividing it into equal parts	2.0
	Josiah please stop disturbing our learning	1.0
	I asked a classmate a question give him the think time	1.0
	Are we dividing into equal parts	2.0
No	My friends all here in the middle the middle is nothing	1.0
	You have to choose a side please	1.0
	You either are back against the counter Conor or youre over here because I cant tell where you are right now	1.0
	Youre just hanging out in no mans land	1.0
	All right	1.0
	Lea where are you at	8.0
	What do you think	8.0
I know its not subtraction because youre not subtracting	Natalie are you listening to your classmate	2.0
I think its  you how much youre planting	Okay	1.0
	Let me throw it to someone else over here whos in the neither	1.0
	Weve got an argument for multiplication	1.0
	She said she sees the word of and its asking for fraction of the garden	1.0
	what do you think	9.0
I think its neither and maybe addition because it says he planted 25	Boys stop it	1.0
When it says that it seems like their adding both of them to figure out in total how many potatoes and lettuce there is in the garden	All right so I saw some people switch sides	1.0
	You shouldnt have	1.0
	Friends this is the trickiest question of them all because it really has a lot of clues that look like multiplication	1.0
	It says this it says of and it says what fraction of the garden	1.0
	However theres one important thing that shows that its not multiplication	1.0
	This is 25 of potatoes	1.0
	This is 18 of lettuce	1.0
	A part of a part has to be the same girls and girls boys and boys mile and mile	1.0
	Are these the same	2.0
	Lettuce and potatoes	2.0
No	No theyre not the same so it cannot be multiplication	1.0
	As  said it is asking for the total of potatoes and lettuce	1.0
	So it is an addition problem	1.0
	Yes	2.0
	What has this shown you	8.0
	Is it always	2.0
No	No	4.0
	Thats why its so important  to understand what is going on in the question	1.0
	You cant just say I see the word of	1.0
	I see this word	1.0
	That means that we multiply because I see of because it says fraction of	1.0
	You have to understand what is the question really asking	1.0
	You have to look at the big picture	1.0
	This had tons of multiplication keywords but it wasnt asking for the part of the part because these are two different things	1.0
	I cant do multiplication for two very different things	1.0
	Thats not what multiplication means	1.0
	If we think of our area model we were splitting one thing into parts right	2.0
	Well these are two different things	1.0
	I cant split them like that	1.0
	Last one	1.0
	The track at school is 25 of a mile long	1.0
	If Jason has run 18 of a way around the track what fraction of a mile has he run	1.0
Ran	It says run	1.0
Im pretty sure its supposed to say ran	Its not	1.0
	My friends whispering I hope youre only whispering about why you are here and what told you it was subtraction	1.0
	Rory	2.0
I think its subtraction because It doesnt have any keywords for subtraction but	Then what makes it subtraction	8.0
	If it doesnt have any keywords what would make it subtraction	8.0
	Are you changing your mind	2.0
	Okay were going to freeze	1.0
	I really like how Rory when he had to explain the why Natalie I asked you to freeze	1.0
	That means you	1.0
	That doesnt mean everybody but you	1.0
	I like how when Rory was asked to explain he realized he was on the wrong side	1.0
	I think we have some herd mentality here	1.0
	There are no keywords that mean subtraction	1.0
	Were not taking away	1.0
	Its not asking for how much is left how much of the track does he have left to run	1.0
	Its not asking for whats the remaining amount of the track	1.0
	In fact weve got 25 of a mile and then 18 of a mile because its of the track and the track is 25 of a mile so thats part of a part	1.0
	Then the question is what fraction of a mile which means that were asking for the answer in relation to the whole mile	1.0
	Everything in this problem says multiplication	1.0
	So in coming to the subtraction that shows me we dont have an understanding yet	1.0
	Were not looking at the big picture and maybe we have some herd mentality Oh everyone is walking this way so will I	1.0
	Grab your stuff and return to your seat please	1.0
	You have 20 seconds to do so	1.0
What you could do is you could take off two wholes and make it four and then you could minus the four	All right	1.0
Watching me	Okay did everybody get a note sheet	1.0
Guys pay attention	All right	1.0
	The first one were looking square A	1.0
	What does it represent	8.0
I did not get one either	The first one	1.0
	One 10 a hundred	1.0
One 10 a hundred	One 10 and a hundred	1.0
	Rose can you help  because he didnt bring his glasses so he cant see	1.0
	Now read the first one Daniel	2.0
What does square A represent	No	1.0
	We already did that	1.0
10 times	10 times as much as it would be	5.0
First place	Worth in the place to its right	1.0
About	Not about	1.0
Is exactly	Worth is not It isnt as is	1.0
	Is worth onetenth times as much as it would be worth in the	8.0
Place	place to its	8.0
Left	left	4.0
	For your notes here is a place value chart with adjustments	1.0
	If we think of a regular place chart when we go this way it gets bigger	1.0
	Here we have our decimal point	1.0
	When it goes this way it gets smaller	1.0
	If you have 110 of the piece which is the first one its a bigger piece than 1100	1.0
	Okay	1.0
	10 tenths	1.0
	What did you say	2.0
I said 10100	10100 yes	5.0
Then a hundred a thousand	All right	1.0
	Okay will you sit in	1.0
Why dont  swivel to Chase	Can you move it	1.0
Move this	Can you move it over	1.0
	Be careful	1.0
I think it keeps turning off on swivel	Open your journal page to 112	1.0
	Shh	1.0
	Were doing it together	1.0
	Okay	1.0
	Im going to give you Im going to say some decimals and youre going to write it down	1.0
Wait can we have a snack	Is the swivle on	1.0
No the camera is on but the swible is like	Okay push the little button	1.0
The plus	No the other one	1.0
	The minus	1.0
No its focusing on Ms Carroll	Did it stay on	1.0
Probably	It is	1.0
Turn	Is this working	1.0
	It worked	1.0
Turn right	Okay Michael please go do your work	1.0
Max	That didnt work	1.0
Turn right	Heres the first one	1.0
Stalker	tell me you cant do it because we cant be	1.0
We can do it	I hope so	1.0
	I hope you guys do a better job	1.0
	Here we go	1.0
	The first one is five and 16100	1.0
What are we doing	You write it in this first	1.0
Five and 16100	This is a ten this a hundred this is a thousand	1.0
	This is a one	1.0
	Okay	1.0
	Its five and 16100	5.0
	If you have that your five single and your whole numbers	1.0
	Yes thats your ones and then 16100	1.0
	You want to go to the hundredths place so youre	1.0
Like that	No	1.0
You want to write the tenths	You only have one digit	1.0
	No you only have one digit per place	1.0
You want to go 5016	You went all the way to the thousands	1.0
		4.0
	Whatever the last thing is thats where you go	1.0
	Shh	1.0
	Hey I need my hexagons not to be talking	1.0
Okay that makes a lot more sense	It should look 516	1.0
	Youre into the thousands	1.0
	We have 516	1.0
	We start with the hundredths	1.0
	516 we stop at the hundredths because it said five and 16100	1.0
	Whatever your last name is hundredths thats the last place you put a digit	1.0
Wherever it says last number goes	Thats where your Okay heres the next one	1.0
Thats where you should stop at	Whats the value of the six	8.0
6100	6100 and that one	5.0
	The next one 810	1.0
	Write 810	1.0
Its a 08	Okay thats a whole number	1.0
	That means you have eight What that says is 810	1.0
	You have eight and 10100	1.0
	You have eight and tenths	1.0
	Each 110	1.0
	Weve got to get I didnt say a whole number	1.0
You said eight	I said 810	1.0
You said 810	Thats 8100	1.0
	Okay Victoria you have it	1.0
	No Parker	1.0
	Yes Joey	1.0
	Theres no whole number	1.0
	Maria let me see yours	1.0
	Okay thats in the hundredths	1.0
	Hey stop shouting	1.0
	Sawyer youre in the hundredths	1.0
	Yes	1.0
	We dont have an eight in the first one	1.0
	You have eight	2.0
	An eight	2.0
Yes	Get rid of the first eight because thats eight and 810	1.0
	Everybody get that one	2.0
Yes	Okay good	1.0
	Whats the value of the eight	8.0
	810	4.0
	Okay heres the next one	1.0
	This ones a little more challenging	1.0
	Two and 3071000	1.0
Say that again please	Two and 3071000	1.0
	Thats 371000	1.0
	3071000	1.0
Ms Carroll	Is this it Ms Carroll	1.0
	Its not 237	1.0
	Its 307 Max	1.0
	Was it 507	2.0
Its 2307	Were putting one in each spot	1.0
	Lila what are you doing	8.0
	Yes	1.0
	Rose what did you do	8.0
	Thats two and 371000	1.0
	Its two and 3071000	1.0
	Okay everybody get it	2.0
	Rose did you change yours	2.0
	Okay next one	1.0
	Seven	1.0
	Wait whats the value of seven in the last one	8.0
71000	71000	4.0
	Sawyer	2.0
	Okay lets see	1.0
	Heres the next one	1.0
	Seven and 9100	1.0
	Thats 910	1.0
Ms Carroll	Let me see yours	1.0
	Thats seven and 910	1.0
	Shh	1.0
	Okay	1.0
	Now heres one thing that I noticed	1.0
	Sawyer do have it written down	2.0
	Seven and 9100	1.0
	Heres what I noticed	1.0
	Now remember I said hundredths was its last name	1.0
	Some of you put a zero in the thousandths	1.0
	Why	9.0
If you were writing it as a normal number  79		4.0
	Heres what Im going to say	1.0
	They both have the same value	1.0
	Youre writing that	1.0
	One thing that I want you to practice is when If it says hundredths it stops at the hundredths okay	2.0
	They are the same number	1.0
	Thats why it said people were correct	1.0
Okay	All right	1.0
	Okay	1.0
	Now heres what I want you to do	1.0
	With you two	1.0
	You two	1.0
	These two	1.0
	Aria and Chloe Anne and Max Sawyer and Asher Rose and Victoria Alexandra and Daniel Carson and Zach	1.0
	Youre going to write down one and then youre going to give it to your partner	1.0
	Youre going to make sure you both have the same answer	1.0
